intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX1696,4,4,9,9,19,20,82.81,72.32,89.99,1
RX1697,7,7,7,9,18,21,,100.0,91.53,1
RX1698,5,7,13,14,11,17,67.21,68.88,57.26,0
RX1699,4,7,7,11,12,15,65.15,55.12,77.42,0
RX1700,2,6,4,14,11,24,27.59,16.7,43.34,0
RX1701,3,4,5,9,17,19,61.81,53.02,78.3,0
RX1702,5,6,8,14,16,19,63.81,66.68,63.42,1
RX1703,1,5,4,12,4,16,28.72,32.37,56.48,0
RX1704,1,4,3,8,2,23,26.88,38.69,47.13,0
RX1705,1,7,2,14,1,17,36.29,41.88,47.48,0
RX1706,1,5,1,9,8,21,56.64,48.22,55.25,0
RX1707,1,4,1,12,4,23,29.02,30.1,47.84,0
RX1708,2,4,10,13,19,20,83.04,63.45,85.74,0
RX1709,6,7,11,11,20,21,89.55,82.68,100.0,1
RX1710,5,5,9,9,20,20,95.7,79.83,,1
RX1711,6,7,6,9,21,24,,72.49,66.55,0
RX1712,5,5,9,10,22,24,67.99,81.56,91.12,1
RX1713,5,7,10,14,17,22,62.28,61.98,65.85,0
RX1714,1,7,2,12,3,15,36.53,22.56,46.22,0
RX1715,1,5,3,11,3,17,27.94,29.21,47.43,0
RX1716,4,5,9,13,13,19,50.67,58.36,82.48,0
RX1717,4,5,6,8,21,22,95.94,85.96,90.04,1
RX1718,5,6,8,9,19,19,93.87,71.95,89.9,1
RX1719,5,5,14,14,16,16,91.75,80.57,95.44,1
RX1720,5,7,7,8,18,20,77.24,78.79,65.29,0
RX1721,6,6,13,13,20,21,89.51,78.3,97.23,1
RX1722,4,6,11,12,21,23,61.74,77.57,,0
RX1723,1,6,1,11,1,16,34.06,56.1,44.13,0
RX1724,4,5,11,12,11,18,67.43,55.41,65.99,1
RX1725,2,4,5,8,11,17,74.69,55.18,65.35,0
RX1726,4,7,10,11,15,23,79.14,78.25,62.19,0
RX1727,2,6,5,12,8,19,38.24,32.61,48.24,0
RX1728,6,6,8,8,23,23,94.95,84.32,85.27,1
RX1729,3,6,6,8,10,15,51.1,72.1,,0
RX1730,4,7,6,8,18,24,55.09,57.7,61.69,0
RX1731,5,6,9,10,14,20,,63.9,69.86,1
RX1732,1,5,2,8,6,16,30.59,48.7,63.9,0
RX1733,1,4,2,13,8,24,23.13,47.97,45.77,0
RX1734,4,4,11,11,17,19,82.15,79.31,97.04,1
RX1735,5,5,12,13,20,21,75.21,81.33,96.15,1
RX1736,4,7,9,12,13,21,67.14,56.76,74.85,0
RX1737,7,7,8,8,21,24,84.93,85.46,86.77,1
RX1738,1,5,3,8,8,22,51.83,31.37,53.09,0
RX1739,2,6,5,13,5,18,51.29,34.0,41.57,0
RX1740,5,6,5,9,13,15,59.38,72.0,58.39,1
RX1741,4,5,11,13,16,17,81.48,83.31,94.03,1
RX1742,4,4,8,10,17,18,,100.0,95.77,1
RX1743,1,5,1,10,2,18,35.83,33.09,61.1,0
RX1744,7,7,12,12,18,21,100.0,100.0,89.5,1
RX1745,3,4,14,14,21,24,94.15,74.12,92.08,1
RX1746,6,7,6,10,14,22,65.64,66.81,67.85,1
RX1747,1,5,1,13,6,19,44.18,45.38,51.72,0
RX1748,4,5,6,9,14,22,74.5,46.79,69.01,0
RX1749,1,4,2,13,1,22,47.66,27.02,49.94,0
RX1750,4,5,14,14,19,19,88.67,100.0,97.65,1
RX1751,3,4,10,14,16,22,60.34,63.65,83.53,1
RX1752,4,4,12,12,14,16,95.06,78.33,,1
RX1753,3,6,7,9,16,19,65.46,68.61,77.15,0
RX1754,3,4,8,11,16,24,57.95,58.94,77.88,1
RX1755,2,6,5,14,4,16,43.17,34.25,48.28,0
RX1756,3,4,7,8,20,22,93.07,88.42,92.9,1
RX1757,1,6,2,8,2,15,41.49,27.77,40.34,0
RX1758,3,4,8,10,16,18,,79.96,90.47,1
RX1759,5,5,8,9,14,15,96.18,93.44,93.98,1
RX1760,7,7,11,11,21,23,82.35,100.0,93.78,1
RX1761,5,6,11,13,16,18,100.0,74.09,90.98,1
RX1762,3,6,8,9,13,20,64.5,66.38,89.25,0
RX1763,6,6,13,14,16,17,91.07,81.07,90.79,1
RX1764,6,7,8,10,21,24,61.4,57.39,68.93,1
RX1765,7,7,8,10,14,17,91.3,100.0,,1
RX1766,6,7,13,14,17,19,89.33,80.87,90.99,1
RX1767,7,7,7,9,19,19,96.54,89.95,93.02,1
RX1768,5,6,12,14,19,20,87.17,90.0,86.99,1
RX1769,6,7,11,13,23,23,86.97,77.3,87.62,1
RX1770,1,4,1,9,1,19,49.98,17.88,50.86,0
RX1771,4,6,6,11,17,20,75.89,55.79,85.08,1
RX1772,1,4,2,13,2,22,36.28,35.68,54.63,0
RX1773,6,7,12,12,14,16,100.0,91.59,89.75,1
RX1774,1,5,1,14,5,20,20.6,41.43,53.5,0
RX1775,4,5,10,14,23,24,71.05,65.97,61.76,0
RX1776,5,6,7,8,22,22,92.05,79.11,87.93,1
RX1777,5,7,8,12,12,18,47.0,63.92,62.34,0
RX1778,6,7,7,12,13,16,54.89,65.98,77.71,0
RX1779,1,7,1,10,4,18,43.53,39.05,57.28,0
RX1780,4,5,13,14,13,15,90.57,82.02,95.87,1
RX1781,1,4,3,11,5,19,37.26,31.88,59.3,0
RX1782,5,6,9,9,15,18,95.24,78.89,96.55,1
RX1783,3,5,7,13,12,18,67.87,62.98,75.49,1
RX1784,2,7,3,9,1,23,30.16,21.82,37.99,0
RX1785,3,5,5,9,17,21,68.69,48.48,69.55,1
RX1786,6,7,7,8,13,16,97.22,85.89,91.64,1
RX1787,4,5,10,11,15,17,84.43,85.58,91.35,1
RX1788,4,7,7,8,13,19,55.25,56.98,69.65,1
RX1789,2,4,6,10,16,17,73.59,54.13,85.98,1
RX1790,6,6,9,11,18,19,93.07,100.0,95.03,1
RX1791,1,4,3,12,5,15,31.0,41.65,49.33,0
RX1792,3,4,12,14,20,23,76.67,98.41,92.92,1
RX1793,7,7,9,10,18,19,81.93,94.31,,1
RX1794,4,7,11,12,18,24,63.68,68.57,72.04,1
RX1795,6,7,7,8,16,17,97.63,91.72,99.37,1
RX1796,3,4,8,8,18,19,80.45,87.64,93.56,1
RX1797,3,4,8,10,13,19,49.1,55.68,65.57,1
RX1798,3,4,10,14,17,23,61.2,81.16,71.84,1
RX1799,7,7,11,12,17,20,91.81,100.0,87.19,1
RX1800,1,5,2,14,8,20,31.32,39.53,58.17,0
RX1801,4,5,11,12,19,20,71.8,67.26,80.28,0
RX1802,3,4,8,10,17,20,80.83,81.44,92.97,1
RX1803,6,6,14,14,15,15,93.82,78.12,90.61,1
RX1804,1,7,2,9,7,23,49.64,35.24,47.81,0
RX1805,1,4,3,12,5,17,29.87,31.26,45.15,0
RX1806,2,4,8,11,12,17,72.63,56.47,84.37,1
RX1807,4,5,6,8,14,24,47.17,76.03,83.67,1
RX1808,3,5,6,11,10,18,55.58,55.72,,1
RX1809,1,7,2,13,7,24,37.78,15.66,42.62,0
RX1810,1,4,3,9,2,23,42.27,48.4,47.03,0
RX1811,1,6,1,8,3,22,,40.45,41.75,0
RX1812,3,4,7,10,12,20,54.45,64.52,69.23,1
RX1813,2,6,5,13,6,15,13.17,25.92,54.06,0
RX1814,6,6,9,10,18,21,76.89,83.2,97.86,1
RX1815,6,6,12,14,17,20,82.1,88.91,,1
RX1816,5,5,9,9,13,15,100.0,85.74,83.85,1
RX1817,1,7,1,13,4,16,35.87,32.42,57.73,0
RX1818,5,5,7,8,18,21,98.42,91.89,93.04,1
RX1819,5,6,11,11,16,18,94.41,93.8,85.97,1
RX1820,4,7,9,13,17,23,67.08,58.4,,0
RX1821,2,7,3,8,6,18,48.76,33.25,42.91,0
RX1822,3,5,10,11,14,17,57.73,53.22,65.46,0
RX1823,4,4,13,13,16,19,88.9,90.81,90.28,1
RX1824,2,6,2,14,8,23,50.21,26.25,56.76,0
RX1825,2,7,6,14,3,19,45.18,38.61,53.63,0
RX1826,1,5,5,13,6,17,44.01,25.68,49.62,0
RX1827,2,4,11,13,12,18,64.85,53.58,65.93,1
RX1828,6,6,11,12,17,19,100.0,81.26,,1
RX1829,1,5,3,8,6,23,38.85,44.68,41.15,0
RX1830,4,4,6,8,16,17,79.69,100.0,91.17,1
RX1831,3,4,13,13,12,15,,78.67,93.44,1
RX1832,2,6,1,10,8,21,18.69,31.83,59.2,0
RX1833,4,5,9,9,15,16,87.25,88.52,95.16,1
RX1834,1,5,2,11,3,17,21.47,38.24,52.94,0
RX1835,1,6,3,9,2,20,51.8,41.13,55.04,0
RX1836,6,7,7,9,9,16,54.42,57.04,80.05,0
RX1837,4,5,11,11,20,22,93.54,100.0,90.06,1
RX1838,1,5,5,12,4,17,41.73,32.9,40.42,0
RX1839,5,6,8,10,16,16,88.27,86.84,89.99,1
RX1840,1,5,1,9,2,21,18.19,49.98,40.0,0
RX1841,4,7,11,12,15,19,83.17,57.08,83.83,1
RX1842,2,6,1,9,1,16,38.99,57.9,59.36,0
RX1843,4,5,13,14,16,16,85.47,76.69,,1
RX1844,4,7,9,12,16,20,63.38,72.21,75.43,1
RX1845,1,6,3,10,10,22,53.85,53.5,46.46,0
RX1846,1,5,3,12,5,20,44.45,30.52,52.86,0
RX1847,4,7,11,12,16,18,62.53,54.04,,0
RX1848,5,5,9,10,17,20,87.71,69.46,86.48,1
RX1849,2,6,3,14,10,23,44.33,24.33,59.99,0
RX1850,1,5,1,8,3,17,52.88,31.12,61.21,0
RX1851,2,4,6,11,11,16,53.56,54.68,60.35,0
RX1852,6,6,12,13,22,22,96.68,100.0,,1
RX1853,1,5,1,9,3,23,33.38,44.15,59.15,0
RX1854,1,5,1,9,7,18,31.3,33.34,53.19,0
RX1855,3,5,9,12,12,20,71.05,67.92,68.17,0
RX1856,5,5,7,9,17,20,99.23,78.5,89.89,1
RX1857,2,7,2,11,2,18,39.38,42.7,47.1,0
RX1858,5,6,9,11,15,22,,68.58,67.86,1
RX1859,6,7,13,14,23,24,45.58,54.03,76.14,0
RX1860,4,5,8,9,18,19,92.3,91.63,,1
RX1861,4,5,13,14,18,18,95.54,98.96,87.95,1
RX1862,4,7,8,10,21,24,64.07,74.32,,0
RX1863,3,6,11,14,22,24,61.46,70.41,67.03,0
RX1864,5,6,7,8,13,19,,52.06,71.5,0
RX1865,4,6,7,13,12,18,57.99,57.52,65.93,0
RX1866,4,4,11,13,16,17,88.59,79.6,98.64,1
RX1867,1,4,3,13,5,15,48.48,19.73,51.94,0
RX1868,4,5,14,14,23,23,90.55,82.81,90.52,1
RX1869,5,6,12,13,16,16,90.06,99.23,93.91,1
RX1870,6,7,4,8,23,24,66.99,62.23,78.25,0
RX1871,1,4,6,14,9,23,31.28,49.06,50.79,0
RX1872,3,4,6,10,15,19,63.21,76.14,73.51,1
RX1873,7,7,9,10,14,15,92.03,87.29,85.73,1
RX1874,2,4,6,9,17,24,56.34,61.04,76.62,0
RX1875,5,7,8,11,18,19,68.6,64.63,60.42,0
RX1876,3,4,9,10,15,16,69.97,66.74,65.67,0
RX1877,1,4,3,12,1,20,53.81,32.68,40.84,0
RX1878,2,7,2,9,2,22,23.22,55.53,,0
RX1879,5,7,6,8,14,17,45.93,44.76,66.87,1
RX1880,3,5,6,9,13,20,70.85,56.21,73.06,0
RX1881,1,5,3,10,9,22,33.16,34.63,43.16,0
RX1882,2,4,7,11,17,22,78.37,56.32,56.79,1
RX1883,3,4,9,14,14,24,50.63,77.81,79.36,0
RX1884,1,5,4,12,8,18,43.79,50.01,38.31,0
RX1885,4,5,14,14,19,20,,79.47,83.68,1
RX1886,2,6,3,8,6,19,28.14,28.7,44.44,0
RX1887,7,7,9,10,22,22,,84.92,91.14,1
RX1888,5,7,7,8,20,21,78.28,54.91,82.78,1
RX1889,1,6,2,11,6,22,37.26,33.29,54.09,0
RX1890,4,5,10,12,21,23,91.82,92.65,100.0,1
RX1891,4,4,8,8,23,24,100.0,79.64,88.09,1
RX1892,1,6,1,11,5,23,51.9,35.77,44.17,0
RX1893,1,4,1,13,4,17,34.89,47.82,48.73,0
RX1894,1,5,1,9,1,17,44.95,31.65,38.25,0
RX1895,4,6,8,9,11,15,86.81,59.5,60.37,0
RX1896,6,7,8,8,14,16,91.0,86.96,98.62,1
RX1897,5,5,13,13,15,18,88.34,89.25,96.28,1
RX1898,1,5,1,13,6,21,48.75,21.71,,0
RX1899,5,6,8,10,21,21,99.72,67.32,100.0,1
RX1900,4,4,9,10,21,23,88.0,78.48,91.39,1
RX1901,2,7,3,10,6,16,44.09,44.68,58.37,0
RX1902,1,4,3,9,6,18,,32.94,53.03,0
RX1903,6,7,4,8,13,20,54.06,50.99,,0
RX1904,2,6,2,14,5,19,37.76,27.01,51.2,0
RX1905,6,7,13,14,11,15,73.75,54.5,84.27,1
RX1906,1,7,3,12,3,16,20.03,27.17,50.99,0
RX1907,4,4,12,14,23,24,90.45,94.13,90.9,1
RX1908,5,6,8,10,11,18,74.89,42.79,77.03,1
RX1909,1,4,1,11,3,15,50.22,44.2,43.46,0
RX1910,1,6,1,12,7,19,26.26,25.39,39.29,0
RX1911,3,5,13,14,16,18,49.17,60.62,81.06,0
RX1912,6,7,8,12,15,20,79.53,70.03,79.1,0
RX1913,3,5,7,9,14,22,72.32,65.04,64.63,0
RX1914,4,7,7,9,17,19,46.71,74.71,81.71,1
RX1915,3,4,12,13,12,15,83.87,84.13,81.07,1
RX1916,4,6,7,11,14,17,61.02,58.67,70.84,1
RX1917,3,4,7,11,12,18,53.99,55.25,82.9,0
RX1918,1,4,3,10,1,22,27.72,29.63,42.44,0
RX1919,5,7,7,10,10,17,57.93,55.05,65.3,0
RX1920,1,4,2,14,6,22,20.37,42.27,46.62,0
RX1921,1,5,4,12,3,21,39.85,26.37,53.57,0
RX1922,4,6,10,11,19,23,64.67,48.86,74.19,0
RX1923,2,6,3,8,2,21,37.33,52.48,49.75,0
RX1924,1,6,5,13,3,19,47.06,16.21,44.88,0
RX1925,4,6,8,13,17,22,78.24,74.86,69.0,0
RX1926,6,6,11,11,19,21,81.09,84.18,92.78,1
RX1927,4,7,8,11,15,17,,53.96,84.63,1
RX1928,4,4,12,12,18,19,91.22,93.35,84.07,1
RX1929,4,5,14,14,18,18,91.78,96.63,90.63,1
RX1930,4,4,12,13,16,19,80.36,94.67,97.84,1
RX1931,1,4,1,9,2,17,42.88,21.87,58.01,0
RX1932,6,7,10,10,14,15,86.14,74.44,97.82,1
RX1933,2,6,2,10,4,15,23.91,52.41,39.76,0
RX1934,2,6,1,8,3,24,,22.52,,0
RX1935,3,6,5,8,15,23,70.64,54.03,61.53,1
RX1936,1,5,3,13,9,24,45.63,16.48,55.52,0
RX1937,6,7,13,14,19,21,93.69,87.8,93.26,1
RX1938,2,4,10,13,15,16,63.16,58.02,80.12,0
RX1939,2,6,4,12,4,16,36.3,45.73,44.69,0
RX1940,1,6,1,11,5,21,27.48,29.24,47.18,0
RX1941,2,6,1,10,1,15,40.65,27.65,45.48,0
RX1942,4,5,12,14,14,16,54.86,59.87,63.45,1
RX1943,1,5,4,14,7,19,31.67,34.43,65.68,0
RX1944,6,6,12,13,15,16,91.58,81.32,99.33,1
RX1945,2,6,5,13,6,17,28.29,38.91,49.06,0
RX1946,4,5,9,10,22,22,86.53,75.99,96.73,1
RX1947,1,6,3,9,5,18,43.16,26.79,43.17,0
RX1948,3,6,7,10,17,22,62.63,60.39,75.46,1
RX1949,6,7,9,9,20,22,83.34,91.65,85.81,1
RX1950,1,4,1,10,7,19,35.5,30.77,47.71,0
RX1951,5,6,8,13,18,19,46.92,68.39,80.14,0
RX1952,1,5,2,9,2,17,44.96,44.42,46.56,0
RX1953,4,7,6,9,13,15,75.75,62.93,,0
RX1954,4,4,6,8,19,20,83.08,95.53,91.44,1
RX1955,2,6,6,14,5,21,34.75,33.22,45.07,0
RX1956,5,6,11,11,14,17,88.57,75.35,89.17,1
RX1957,3,6,5,8,17,21,53.86,64.37,89.63,1
RX1958,7,7,8,9,14,15,82.44,85.08,96.91,1
RX1959,4,5,11,12,17,23,65.07,54.49,71.18,0
RX1960,6,7,6,10,15,19,53.39,62.3,79.33,0
RX1961,4,7,7,10,22,23,57.3,71.87,66.15,1
RX1962,3,6,7,11,9,15,58.43,58.56,78.95,1
RX1963,4,5,9,12,14,17,43.51,71.05,64.23,0
RX1964,6,7,8,10,17,20,100.0,87.85,92.08,1
RX1965,2,4,8,9,11,19,79.91,55.44,72.01,1
RX1966,1,7,3,11,6,15,38.74,16.31,58.29,0
RX1967,6,6,12,12,14,15,95.33,85.25,97.22,1
RX1968,7,7,10,10,16,16,100.0,85.74,89.58,1
RX1969,1,5,2,14,1,24,43.64,33.25,47.22,0
RX1970,6,7,13,13,13,16,80.93,97.29,95.89,1
RX1971,1,5,2,13,6,15,41.05,40.49,40.91,0
RX1972,4,5,7,8,11,16,63.84,56.3,86.47,0
RX1973,4,5,13,13,22,22,90.47,74.59,100.0,1
RX1974,4,5,10,12,17,20,100.0,92.8,,1
RX1975,5,7,10,14,20,23,73.07,71.95,59.65,1
RX1976,4,6,7,12,11,17,73.54,53.83,83.01,1
RX1977,3,6,9,14,14,22,61.79,72.14,77.0,0
RX1978,4,5,10,14,19,21,45.42,51.2,70.55,1
RX1979,6,7,10,12,11,16,58.86,77.19,86.36,0
RX1980,6,7,6,8,20,21,95.42,89.47,93.77,1
RX1981,4,6,11,13,16,21,46.05,62.38,68.78,1
RX1982,1,4,4,14,3,17,28.86,34.75,46.83,0
RX1983,5,6,8,8,16,18,99.84,89.88,94.11,1
RX1984,2,4,12,14,11,15,61.71,61.32,83.95,0
RX1985,3,6,10,11,11,15,74.08,58.54,68.5,0
RX1986,1,5,1,10,6,21,20.16,40.23,46.68,0
RX1987,1,5,1,9,8,20,32.32,37.24,50.31,0
RX1988,1,5,3,11,1,16,46.75,27.34,49.42,0
RX1989,2,6,1,9,4,15,23.59,27.21,61.78,0
RX1990,5,5,10,10,24,24,95.79,75.98,89.48,1
RX1991,2,7,3,8,5,16,15.71,48.31,56.24,0
RX1992,2,4,7,11,17,22,73.62,53.98,75.92,0
RX1993,3,4,10,10,19,22,82.82,79.51,92.62,1
RX1994,4,5,8,10,17,23,80.54,72.93,79.6,1
RX1995,2,4,10,12,14,17,74.52,47.58,72.44,1
RX1996,3,5,10,12,10,15,58.64,73.38,86.42,0
RX1997,2,6,4,11,9,22,29.83,25.76,53.04,0
RX1998,4,4,13,13,18,21,68.15,99.9,88.01,1
RX1999,1,4,3,10,10,23,25.21,22.28,52.54,0
RX2000,1,7,2,12,3,20,25.67,43.3,44.83,0
RX2001,2,6,3,10,8,21,26.5,16.41,43.46,0
RX2002,4,4,14,14,14,16,95.38,80.99,94.41,1
RX2003,5,6,11,13,19,22,96.42,85.63,100.0,1
RX2004,4,4,8,8,18,19,79.77,88.8,88.81,1
RX2005,1,5,3,14,5,21,19.98,42.29,39.18,0
RX2006,1,5,2,12,7,16,35.29,27.01,60.2,0
RX2007,1,5,2,11,5,16,17.91,15.91,52.58,0
RX2008,4,6,10,12,20,21,63.26,65.75,84.92,1
RX2009,4,4,9,11,21,23,78.85,94.56,82.8,1
RX2010,3,5,7,12,14,15,70.15,57.06,60.14,1
RX2011,1,7,2,9,7,24,46.89,34.09,39.73,0
RX2012,1,5,2,12,3,18,,30.1,56.46,0
RX2013,1,4,4,12,1,16,40.38,14.11,56.53,0
RX2014,6,7,7,9,16,18,82.18,100.0,94.29,1
RX2015,5,5,8,10,14,16,86.55,96.99,100.0,1
RX2016,4,6,8,10,15,20,60.68,81.08,81.82,1
RX2017,4,6,13,14,14,19,72.33,53.67,69.33,1
RX2018,2,4,11,13,11,17,,73.84,69.15,1
RX2019,3,4,13,14,15,18,90.84,100.0,99.11,1
RX2020,1,5,3,8,6,17,46.22,36.34,47.16,0
RX2021,4,5,10,10,16,18,91.59,87.95,85.29,1
RX2022,7,7,13,13,24,24,,86.36,95.94,1
RX2023,4,5,12,13,19,21,95.55,92.57,100.0,1
RX2024,5,6,14,14,17,18,93.13,83.92,89.44,1
RX2025,3,5,4,8,16,20,70.91,52.68,76.39,0
RX2026,4,4,13,13,23,24,,95.8,94.55,1
RX2027,2,7,1,8,1,19,35.83,55.03,54.27,0
RX2028,4,5,9,11,17,17,93.96,93.35,97.4,1
RX2029,1,5,3,10,3,23,41.38,42.33,56.27,0
RX2030,1,6,5,14,3,16,38.5,42.32,41.54,0
RX2031,2,7,4,11,9,20,30.44,36.23,42.16,0
RX2032,3,4,7,8,16,19,68.55,60.63,63.52,1
RX2033,1,5,3,8,2,23,53.75,24.44,52.87,0
RX2034,4,6,9,13,17,24,74.79,52.76,61.2,0
RX2035,4,5,7,11,12,21,71.23,66.89,73.85,0
RX2036,6,6,8,9,23,24,90.14,90.29,95.73,1
RX2037,4,4,14,14,20,23,79.99,81.96,88.5,1
RX2038,1,4,1,8,4,16,43.08,15.8,42.64,0
RX2039,2,6,3,10,1,18,38.39,46.65,51.43,0
RX2040,1,4,4,14,4,17,25.64,29.1,46.98,0
RX2041,5,6,7,12,15,17,70.03,61.32,66.75,0
RX2042,4,4,11,11,21,22,84.64,88.06,98.56,1
RX2043,5,5,13,13,16,19,90.9,84.46,86.32,1
RX2044,4,7,7,10,15,20,,72.6,64.44,0
RX2045,3,4,6,9,14,23,75.76,72.96,74.29,1
RX2046,6,7,11,11,23,24,97.62,88.78,89.31,1
RX2047,4,5,11,12,14,19,80.31,61.44,75.12,1
RX2048,2,7,6,14,1,15,39.83,45.16,50.12,0
RX2049,7,7,7,9,18,21,88.93,92.53,94.76,1
RX2050,6,7,10,11,20,21,55.35,58.31,77.09,0
RX2051,4,5,9,13,13,19,70.67,75.3,85.16,1
RX2052,5,6,9,11,15,18,75.37,47.16,68.0,1
RX2053,4,5,12,13,15,15,83.23,97.92,89.5,1
RX2054,3,4,7,9,16,18,95.24,87.68,86.66,1
RX2055,1,4,4,14,5,17,26.46,44.23,61.65,0
RX2056,2,6,2,13,1,22,33.87,50.39,48.92,0
RX2057,3,5,7,12,16,24,70.74,58.85,59.48,0
RX2058,2,4,8,10,23,24,54.53,73.45,67.49,0
RX2059,5,7,10,11,19,21,51.87,63.91,70.37,0
RX2060,1,5,3,8,6,23,47.53,19.65,51.68,0
RX2061,3,6,8,12,20,24,65.35,55.65,76.68,0
RX2062,3,5,11,12,12,20,62.65,76.29,63.37,1
RX2063,1,5,3,11,1,21,39.65,41.8,43.94,0
RX2064,5,5,10,11,22,23,95.13,82.61,82.33,1
RX2065,3,4,10,11,17,21,49.98,59.54,62.05,1
RX2066,1,6,1,9,3,17,43.81,45.22,59.73,0
RX2067,5,7,7,10,19,22,58.03,69.32,68.54,0
RX2068,1,5,4,11,7,18,40.57,52.03,48.68,0
RX2069,6,6,14,14,16,16,79.71,100.0,84.72,1
RX2070,6,7,8,9,18,20,78.82,50.91,85.88,0
RX2071,1,5,4,11,1,18,31.53,41.37,36.87,0
RX2072,6,7,7,8,23,24,86.38,86.53,90.98,1
RX2073,7,7,11,13,22,23,88.74,87.42,86.13,1
RX2074,4,5,8,10,20,21,64.52,75.46,70.76,1
RX2075,3,4,7,9,17,18,86.96,82.79,92.06,1
RX2076,6,7,7,8,14,16,,100.0,87.82,1
RX2077,5,6,13,14,17,18,91.16,78.15,100.0,1
RX2078,3,5,10,12,12,17,63.86,65.25,78.67,1
RX2079,3,4,6,9,14,18,72.31,73.62,67.41,0
RX2080,6,7,7,8,13,15,96.16,98.88,85.72,1
RX2081,5,6,6,8,16,16,95.03,79.98,91.31,1
RX2082,1,4,2,10,6,22,36.72,38.76,45.76,0
RX2083,3,6,9,14,15,16,55.43,46.17,61.32,0
RX2084,1,7,1,10,1,21,28.48,27.0,55.32,0
RX2085,4,4,7,8,16,16,94.91,79.25,89.74,1
RX2086,4,7,8,12,20,21,66.52,63.58,63.16,0
RX2087,2,4,7,13,9,15,50.7,75.67,66.65,0
RX2088,1,7,1,9,9,24,45.48,29.9,57.62,0
RX2089,1,7,1,8,1,17,38.03,9.95,44.46,0
RX2090,4,5,12,14,15,18,100.0,100.0,88.01,1
RX2091,5,7,9,14,14,17,72.29,66.03,83.79,1
RX2092,3,4,7,8,12,21,56.42,60.97,82.15,0
RX2093,2,7,2,10,4,16,22.42,51.65,45.77,0
RX2094,1,5,3,9,4,15,32.84,20.8,49.19,0
RX2095,5,5,10,10,22,23,97.52,78.07,85.16,1
RX2096,5,5,8,9,21,22,89.7,74.26,91.18,1
RX2097,3,5,7,12,9,16,66.96,62.39,65.05,0
RX2098,5,5,8,8,16,16,83.57,97.6,87.14,1
RX2099,1,5,1,13,3,16,52.28,35.93,60.54,0
RX2100,2,4,8,12,12,17,62.38,50.19,64.46,1
RX2101,4,5,5,8,22,24,73.93,59.66,61.29,0
RX2102,1,6,2,11,3,21,25.76,32.62,37.48,0
RX2103,3,4,7,8,17,20,45.83,53.63,76.04,0
RX2104,5,5,13,13,16,17,92.3,76.18,,1
RX2105,1,6,2,12,10,22,48.79,31.39,42.75,0
RX2106,3,5,11,12,17,23,65.85,66.08,69.9,0
RX2107,6,6,10,10,17,17,99.35,99.69,100.0,1
RX2108,1,5,3,14,6,20,43.85,22.68,58.05,0
RX2109,1,5,6,14,11,24,49.9,44.39,52.77,0
RX2110,3,4,8,9,18,21,92.38,87.98,83.6,1
RX2111,4,7,12,14,14,15,64.5,68.47,81.35,1
RX2112,6,6,12,12,20,22,75.94,82.12,86.94,1
RX2113,2,6,2,13,3,20,45.25,21.28,44.65,0
RX2114,4,5,8,12,15,18,69.12,65.77,57.48,1
RX2115,1,5,1,13,3,19,48.37,21.74,48.11,0
RX2116,5,5,6,8,22,23,94.39,94.92,85.63,1
RX2117,6,7,13,14,20,22,84.99,88.63,86.13,1
RX2118,1,5,3,8,6,15,46.89,30.92,58.49,0
RX2119,3,5,10,13,16,24,60.64,73.92,87.4,0
RX2120,4,5,4,8,13,21,71.87,61.92,76.33,1
RX2121,1,6,3,11,2,17,28.78,18.5,45.56,0
RX2122,6,6,11,13,19,22,83.14,95.05,92.4,1
RX2123,6,7,10,13,14,18,63.9,60.05,83.06,1
RX2124,3,5,5,9,15,16,51.41,68.82,70.29,1
RX2125,6,7,12,12,20,22,84.65,90.99,88.65,1
RX2126,5,5,13,14,16,17,81.56,83.41,96.48,1
RX2127,5,6,12,13,22,23,91.58,100.0,98.29,1
RX2128,7,7,9,10,21,21,82.63,87.14,,1
RX2129,1,4,2,14,5,17,34.87,33.5,48.09,0
RX2130,4,5,9,10,20,23,92.54,87.37,100.0,1
RX2131,4,5,7,12,19,20,53.03,66.24,63.84,0
RX2132,4,7,9,10,12,21,65.63,64.38,61.2,0
RX2133,2,4,4,8,12,17,70.09,69.54,82.61,1
RX2134,6,7,11,13,20,23,85.9,86.11,82.24,1
RX2135,7,7,11,12,21,22,80.31,100.0,99.26,1
RX2136,4,7,6,8,12,20,78.34,84.06,72.41,0
RX2137,4,5,10,10,20,23,98.65,76.45,91.81,1
RX2138,1,6,2,8,7,19,42.38,21.02,49.03,0
RX2139,4,4,13,14,18,18,84.25,74.1,95.29,1
RX2140,2,4,9,10,13,17,67.83,60.16,85.84,0
RX2141,4,4,13,13,16,19,87.75,78.65,93.71,1
RX2142,6,7,12,14,18,21,92.12,100.0,83.98,1
RX2143,2,6,1,8,1,16,22.94,32.09,48.24,0
RX2144,5,5,10,11,13,16,92.5,83.23,91.6,1
RX2145,6,6,12,14,20,22,86.81,81.91,92.58,1
RX2146,3,5,6,11,16,19,69.18,45.52,85.12,0
RX2147,1,4,4,11,6,19,38.32,38.04,42.11,0
RX2148,5,6,9,11,20,20,91.63,99.69,84.76,1
