attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
93.07,100,100.0,87.36,85.76,88.23529411764706,79.41176470588235,100.0,Good
91.24,100,75.0,100.0,84.05,95.45454545454545,85.9090909090909,88.88888888888889,Good
90.97,100,100.0,63.37231951168175,94.16,95.83333333333334,86.25000000000001,100.0,Good
53.64,0,20.0,47.65,43.34,5.88235294117647,5.294117647058823,27.27272727272727,Poor
46.37,0,20.0,37.38,51.53,36.36363636363637,32.727272727272734,30.0,Poor
71.62645894736842,100,100.0,86.48,100.0,86.36363636363636,77.72727272727272,84.61538461538461,Good
71.62645894736842,100,83.33333333333334,96.95,93.61,100.0,90.0,85.71428571428571,Good
92.16,100,75.0,87.75,92.17,100.0,90.0,81.81818181818183,Good
42.48,0,20.0,34.13,33.75,17.391304347826086,15.652173913043478,37.5,Poor
46.67,0,25.0,30.96,13.5,20.833333333333336,18.750000000000004,22.22222222222222,Poor
46.19,0,14.285714285714285,31.36,30.76,8.695652173913043,7.826086956521739,20.0,Poor
72.5,0,50.0,57.44,55.99,86.36363636363636,77.72727272727272,88.88888888888889,Average
63.05,0,50.0,63.37231951168175,57.65,95.0,85.5,63.63636363636363,Average
57.39,0,33.33333333333333,36.74,43.27,12.5,11.25,22.22222222222222,Poor
63.67,0,83.33333333333334,73.42,55.49,73.91304347826086,66.52173913043478,60.0,Average
57.14,0,20.0,28.59,37.01,41.17647058823529,37.05882352941176,8.333333333333332,Poor
54.17,0,20.0,34.81,24.92,25.0,22.5,25.0,Poor
77.76,0,50.0,62.32,75.28,82.35294117647058,74.11764705882352,83.33333333333334,Poor
96.6,100,85.71428571428571,82.9,74.43,94.73684210526315,85.26315789473684,84.61538461538461,Good
93.34,100,80.0,91.19,85.84,91.66666666666666,82.5,100.0,Good
46.56,0,20.0,20.81,34.18,9.090909090909092,8.181818181818183,25.0,Poor
69.87,100,83.33333333333334,65.95,50.59,62.5,56.25,50.0,Average
90.52,100,85.71428571428571,63.37231951168175,86.64,100.0,90.0,91.66666666666666,Good
60.01,0,28.57142857142857,39.13,37.65,33.33333333333333,29.999999999999996,42.857142857142854,Poor
54.11,0,20.0,36.97,16.54,13.636363636363635,12.272727272727272,9.090909090909092,Poor
85.78,100,85.71428571428571,60.81,61.01,84.21052631578947,75.78947368421052,85.71428571428571,Good
79.59,0,66.66666666666666,77.48,64.91,77.27272727272727,69.54545454545455,66.66666666666666,Average
72.37,100,85.71428571428571,69.64,52.36,95.45454545454545,85.9090909090909,81.81818181818183,Average
71.62645894736842,0,33.33333333333333,46.6,21.74,27.77777777777778,25.0,22.22222222222222,Poor
98.03,100,100.0,85.64,99.51,95.23809523809523,85.71428571428571,88.88888888888889,Good
39.12,0,16.666666666666664,32.99,55.67,38.88888888888889,35.00000000000001,41.66666666666667,Poor
92.69,100,100.0,86.32,90.95,90.0,81.0,100.0,Good
84.44,100,83.33333333333334,85.92,87.59,86.95652173913044,78.26086956521739,88.88888888888889,Good
93.08,100,83.33333333333334,98.43,97.81,100.0,90.0,84.61538461538461,Good
50.82,0,14.285714285714285,15.43,33.31,36.36363636363637,32.727272727272734,25.0,Poor
60.84,0,25.0,44.83,46.79,26.08695652173913,23.478260869565215,7.142857142857142,Poor
56.86,0,25.0,46.61,53.54,29.166666666666668,26.25,7.6923076923076925,Poor
76.13,0,75.0,54.28,69.56,58.333333333333336,52.5,84.61538461538461,Average
91.37,100,83.33333333333334,86.24,86.97,95.83333333333334,86.25000000000001,100.0,Good
73.29,100,60.0,69.24,57.16,75.0,67.5,80.0,Good
98.58,100,80.0,89.07,99.2,88.88888888888889,80.0,90.9090909090909,Good
72.27,100,60.0,67.36,74.31,70.58823529411765,63.52941176470589,64.28571428571429,Average
97.22,100,85.71428571428571,100.0,84.04,95.65217391304348,86.08695652173914,100.0,Good
75.52,100,75.0,50.15,72.02,62.5,56.25,91.66666666666666,Average
81.36,100,85.71428571428571,99.62,92.98,95.45454545454545,85.9090909090909,85.71428571428571,Good
71.56,100,66.66666666666666,73.03,71.93,76.47058823529412,68.82352941176471,81.81818181818183,Average
61.63,100,60.0,57.8,51.12,75.0,67.5,83.33333333333334,Average
78.83,0,85.71428571428571,63.8,59.33,80.0,72.0,50.0,Average
93.98,100,100.0,92.95,91.37,85.0,76.5,92.3076923076923,Good
90.2,100,85.71428571428571,85.5,80.62,80.0,72.0,84.61538461538461,Good
91.81,100,100.0,94.41,86.31,88.23529411764706,79.41176470588235,85.71428571428571,Good
94.99,100,75.0,93.56,97.85,83.33333333333334,75.00000000000001,77.77777777777779,Good
92.55,100,80.0,85.46,100.0,90.47619047619048,81.42857142857143,92.85714285714286,Good
92.51,100,100.0,94.46,94.47,86.66666666666667,78.0,100.0,Good
63.95,0,83.33333333333334,69.28,57.74,88.23529411764706,79.41176470588235,69.23076923076923,Average
47.43,0,25.0,37.55,23.26,37.5,33.75,22.22222222222222,Poor
48.26,0,16.666666666666664,43.03,36.66,4.761904761904762,4.285714285714286,18.181818181818183,Poor
71.48,100,50.0,70.02,68.81,56.25,50.625,75.0,Average
66.08,0,85.71428571428571,48.57,51.57,56.25,50.625,80.0,Average
38.48,0,25.0,22.94,38.36,33.33333333333333,29.999999999999996,36.36363636363637,Poor
79.8,0,71.42857142857143,60.15,74.85,83.33333333333334,75.00000000000001,88.88888888888889,Average
92.93,100,85.71428571428571,75.38,97.67,85.71428571428571,77.14285714285714,100.0,Good
79.59,0,50.0,70.05,64.1,80.0,72.0,63.63636363636363,Average
54.83,0,25.0,25.12,46.14,12.5,11.25,18.181818181818183,Poor
40.36,0,25.0,38.43,27.07,45.83333333333333,41.25,38.46153846153847,Poor
82.34,100,80.0,90.99,87.81,80.0,72.0,81.81818181818183,Good
69.46,0,50.0,77.54,57.37,76.47058823529412,68.82352941176471,60.0,Average
86.98,100,83.33333333333334,89.77,77.19,94.11764705882352,84.70588235294117,81.81818181818183,Good
59.33,0,25.0,32.38,37.49,45.0,40.5,30.76923076923077,Poor
43.44,0,14.285714285714285,36.52,35.56,23.809523809523807,21.428571428571427,12.5,Poor
72.31,0,71.42857142857143,80.19,63.62,95.83333333333334,86.25000000000001,78.57142857142857,Average
70.29,100,66.66666666666666,80.69,75.36,90.0,81.0,58.333333333333336,Average
86.34,100,100.0,88.51,90.03,100.0,90.0,100.0,Good
42.44,0,25.0,41.06,41.26,27.77777777777778,25.0,30.76923076923077,Poor
72.73,0,85.71428571428571,55.86,59.75,65.0,58.5,69.23076923076923,Average
98.58,100,100.0,90.24,98.0,80.0,72.0,91.66666666666666,Good
57.15,0,33.33333333333333,54.17,23.26,33.33333333333333,29.999999999999996,9.090909090909092,Poor
71.67,100,80.0,60.04,59.46,94.11764705882352,84.70588235294117,58.333333333333336,Good
86.71,100,85.71428571428571,75.84,82.47,86.66666666666667,78.0,90.0,Good
78.42,100,60.0,66.64,52.26,86.95652173913044,78.26086956521739,90.0,Average
84.89,100,75.0,65.73,67.11,85.71428571428571,77.14285714285714,54.54545454545454,Good
94.43,100,100.0,88.17,90.45,94.73684210526315,85.26315789473684,100.0,Good
87.56,100,100.0,83.23,88.64,100.0,90.0,80.0,Good
88.16,100,75.0,85.23,95.91,95.23809523809523,85.71428571428571,100.0,Good
55.96,0,66.66666666666666,65.12,45.06,75.0,67.5,57.14285714285714,Average
81.47,100,60.0,67.03,48.87,68.75,61.875,78.57142857142857,Average
71.62645894736842,100,100.0,100.0,90.34,100.0,90.0,100.0,Good
42.65,0,28.57142857142857,24.52,43.94,25.0,22.5,11.11111111111111,Poor
91.41,100,85.71428571428571,98.91,100.0,95.65217391304348,86.08695652173914,100.0,Good
62.26,100,60.0,73.43,72.78,83.33333333333334,75.00000000000001,77.77777777777779,Good
67.81,100,50.0,63.37231951168175,60.45,68.18181818181817,61.36363636363636,63.63636363636363,Average
49.32,0,16.666666666666664,44.01,40.45,15.0,13.5,7.142857142857142,Poor
67.39,100,57.14285714285714,55.49,55.83,56.52173913043478,50.869565217391305,57.14285714285714,Average
82.83,100,60.0,56.31,60.67,69.56521739130434,62.608695652173914,78.57142857142857,Average
91.99,100,100.0,83.68,90.64,82.35294117647058,74.11764705882352,100.0,Good
40.6,0,33.33333333333333,41.18,26.86,10.0,9.0,41.66666666666667,Poor
99.39,100,100.0,88.67,86.78,86.36363636363636,77.72727272727272,100.0,Good
95.75,100,100.0,82.54,85.83,95.0,85.5,75.0,Good
66.39,100,83.33333333333334,72.64,52.05,66.66666666666666,59.99999999999999,54.54545454545454,Average
86.36,100,100.0,100.0,90.06,85.0,76.5,87.5,Good
77.7,100,60.0,48.21,65.08,94.73684210526315,85.26315789473684,75.0,Average
70.44,0,66.66666666666666,76.62,66.52,71.42857142857143,64.28571428571429,75.0,Average
86.81,100,83.33333333333334,85.84,93.0,95.45454545454545,85.9090909090909,83.33333333333334,Good
72.12,0,75.0,61.79,59.9,56.25,50.625,81.81818181818183,Average
41.07,0,33.33333333333333,33.32,47.95,12.5,11.25,25.0,Poor
73.02,0,60.0,70.25,63.31,63.63636363636363,57.27272727272727,90.0,Average
63.73,0,50.0,70.52,69.57,70.0,63.0,69.23076923076923,Poor
48.11,0,16.666666666666664,31.0,27.11,20.0,18.0,28.57142857142857,Poor
79.15,0,85.71428571428571,68.45,67.84,70.83333333333334,63.75000000000001,55.55555555555556,Average
64.99,100,50.0,52.66,52.08,66.66666666666666,59.99999999999999,54.54545454545454,Average
64.97,0,66.66666666666666,59.87,55.81,83.33333333333334,75.00000000000001,91.66666666666666,Average
93.26,100,100.0,86.16,89.93,85.71428571428571,77.14285714285714,88.88888888888889,Good
78.94,0,50.0,68.35,66.47,65.21739130434783,58.69565217391305,63.63636363636363,Average
80.92,0,83.33333333333334,43.27,69.93,77.27272727272727,69.54545454545455,62.5,Average
79.63,100,66.66666666666666,78.52,44.41,81.81818181818183,73.63636363636364,62.5,Average
87.79,100,100.0,91.98,82.7,94.11764705882352,84.70588235294117,85.71428571428571,Good
87.09,100,83.33333333333334,78.23,88.36,87.5,78.75,100.0,Good
89.2,100,100.0,100.0,85.8,95.83333333333334,86.25000000000001,80.0,Good
82.45,100,71.42857142857143,53.81,54.23,85.0,76.5,70.0,Average
52.4,0,33.33333333333333,33.26,42.21,36.84210526315789,33.1578947368421,12.5,Poor
84.7,100,100.0,93.28,84.54,100.0,90.0,88.88888888888889,Good
95.45,100,100.0,84.14,84.19,100.0,90.0,100.0,Good
60.98,0,50.0,63.37231951168175,73.09,95.65217391304348,86.08695652173914,91.66666666666666,Average
86.04,100,100.0,80.44,79.9,84.21052631578947,75.78947368421052,100.0,Good
84.33,100,80.0,48.93,60.71,75.0,67.5,88.88888888888889,Good
44.56,0,20.0,45.98,29.63,35.0,31.5,22.22222222222222,Poor
71.62645894736842,0,25.0,21.95,50.11,35.0,31.5,8.333333333333332,Poor
39.92,0,25.0,49.59,17.71,36.84210526315789,33.1578947368421,10.0,Poor
76.81,0,83.33333333333334,77.17,65.34,70.83333333333334,63.75000000000001,70.0,Average
81.29,100,50.0,74.93,61.53,90.0,81.0,66.66666666666666,Average
45.75,0,20.0,28.86,31.49,9.523809523809524,8.571428571428571,15.384615384615385,Poor
98.38,100,100.0,75.84,84.86,93.33333333333333,84.0,75.0,Good
62.96,100,80.0,46.8,51.73,60.86956521739131,54.78260869565218,58.333333333333336,Average
41.55,0,28.57142857142857,27.22,20.02,10.526315789473683,9.473684210526315,37.5,Poor
91.83,0,71.42857142857143,57.92,69.63,81.81818181818183,73.63636363636364,92.85714285714286,Average
58.75,0,25.0,36.5,50.21,36.84210526315789,33.1578947368421,12.5,Poor
97.84,100,85.71428571428571,80.4,84.62,84.21052631578947,75.78947368421052,84.61538461538461,Good
59.33,100,50.0,66.09,74.36,85.71428571428571,77.14285714285714,66.66666666666666,Average
89.17,100,80.0,98.79,97.85,80.0,72.0,91.66666666666666,Good
45.76,0,20.0,44.34,32.92,25.0,22.5,11.11111111111111,Poor
60.19,0,28.57142857142857,54.89,30.31,45.83333333333333,41.25,14.285714285714285,Poor
100.0,100,100.0,89.14,78.4,100.0,90.0,100.0,Good
85.6,100,75.0,87.91,77.24,100.0,90.0,88.88888888888889,Good
41.09,0,20.0,25.96,35.7,5.555555555555555,5.0,42.857142857142854,Poor
84.39,0,85.71428571428571,63.37231951168175,67.35,71.42857142857143,64.28571428571429,63.63636363636363,Average
72.21,100,60.0,63.5,78.99,64.70588235294117,58.23529411764706,88.88888888888889,Good
71.62645894736842,0,71.42857142857143,64.43,59.54,64.70588235294117,58.23529411764706,90.9090909090909,Average
36.83,0,20.0,25.77,34.85,33.33333333333333,29.999999999999996,16.666666666666664,Poor
55.9,0,33.33333333333333,37.82,54.99,13.333333333333334,12.0,27.27272727272727,Poor
77.08,0,80.0,72.91,66.74,68.42105263157895,61.578947368421055,88.88888888888889,Average
85.41,100,80.0,82.32,84.8,94.44444444444444,85.0,88.88888888888889,Average
52.06,0,25.0,33.09,37.52,35.294117647058826,31.764705882352946,33.33333333333333,Poor
49.79,0,20.0,47.49,14.09,33.33333333333333,29.999999999999996,8.333333333333332,Poor
67.17,100,50.0,63.37231951168175,57.94,86.95652173913044,78.26086956521739,81.81818181818183,Average
76.79,100,75.0,63.6,76.4,78.26086956521739,70.43478260869566,90.9090909090909,Good
90.77,100,80.0,96.35,99.99,86.66666666666667,78.0,87.5,Good
39.02,0,20.0,53.76,25.54,40.0,36.0,30.76923076923077,Poor
49.76,0,20.0,18.15,27.88,20.833333333333336,18.750000000000004,25.0,Poor
68.37,0,50.0,46.0,68.1,75.0,67.5,88.88888888888889,Poor
74.64,0,75.0,79.93,61.19,85.0,76.5,63.63636363636363,Average
91.05,100,80.0,94.06,84.96,91.66666666666666,82.5,85.71428571428571,Good
96.4,100,100.0,92.07,75.09,83.33333333333334,75.00000000000001,88.88888888888889,Good
91.53,100,85.71428571428571,92.2,97.11,91.66666666666666,82.5,100.0,Good
71.62645894736842,0,28.57142857142857,45.4,20.67,17.647058823529413,15.882352941176473,30.76923076923077,Poor
49.48,0,14.285714285714285,30.84,19.07,38.095238095238095,34.285714285714285,18.181818181818183,Poor
37.35,0,16.666666666666664,33.84,33.83,25.0,22.5,23.076923076923077,Poor
43.88,0,28.57142857142857,24.23,27.42,42.10526315789473,37.89473684210526,30.0,Poor
71.77,0,83.33333333333334,50.14,66.76,84.21052631578947,75.78947368421052,76.92307692307693,Good
79.42,100,83.33333333333334,58.61,68.49,90.0,81.0,80.0,Good
85.2,0,83.33333333333334,68.55,76.14,77.77777777777779,70.00000000000001,77.77777777777779,Good
49.21,0,28.57142857142857,31.89,39.45,34.78260869565217,31.304347826086957,16.666666666666664,Poor
96.27,100,83.33333333333334,74.58,98.72,90.0,81.0,77.77777777777779,Good
62.91,100,66.66666666666666,82.26,63.87,60.0,54.0,55.55555555555556,Average
44.15,0,20.0,39.17,24.26,13.333333333333334,12.0,8.333333333333332,Poor
97.45,100,83.33333333333334,81.15,97.61,100.0,90.0,100.0,Good
49.78,0,25.0,52.37,26.24,29.166666666666668,26.25,37.5,Poor
92.99,100,100.0,79.85,80.2,84.21052631578947,75.78947368421052,80.0,Good
81.53,100,75.0,63.73,64.52,82.35294117647058,74.11764705882352,64.28571428571429,Average
95.51,100,100.0,63.37231951168175,82.61,91.30434782608695,82.17391304347827,75.0,Good
55.26,0,16.666666666666664,41.04,35.33,12.5,11.25,20.0,Poor
54.39,0,25.0,37.7,32.45,26.666666666666668,24.0,22.22222222222222,Poor
76.5,100,57.14285714285714,65.52,60.58,66.66666666666666,59.99999999999999,91.66666666666666,Average
65.91,0,75.0,45.07,71.65,95.0,85.5,77.77777777777779,Poor
68.36,100,50.0,63.38,69.36,75.0,67.5,90.0,Average
78.85,100,83.33333333333334,58.4,46.56,84.21052631578947,75.78947368421052,55.55555555555556,Good
97.25,100,75.0,93.63,97.17,87.5,78.75,100.0,Good
94.8,100,75.0,97.52,87.01,90.0,81.0,83.33333333333334,Good
84.3,100,71.42857142857143,71.81,59.98,90.0,81.0,58.333333333333336,Good
46.28,0,25.0,41.41,22.43,14.285714285714285,12.857142857142856,22.22222222222222,Poor
39.59,0,25.0,44.68,32.97,5.88235294117647,5.294117647058823,25.0,Poor
72.46,100,75.0,72.61,61.81,60.0,54.0,55.55555555555556,Average
74.36,0,50.0,63.03,60.68,56.52173913043478,50.869565217391305,54.54545454545454,Average
65.06,100,80.0,57.95,73.98,72.72727272727273,65.45454545454547,90.9090909090909,Average
98.39,100,80.0,96.89,93.67,89.47368421052632,80.52631578947368,77.77777777777779,Good
55.61,0,25.0,46.74,29.37,4.545454545454546,4.090909090909092,25.0,Poor
77.63,100,80.0,54.99,73.33,86.36363636363636,77.72727272727272,57.14285714285714,Good
98.93,100,80.0,90.55,84.4,95.23809523809523,85.71428571428571,100.0,Good
40.83,0,28.57142857142857,42.91,42.72,5.0,4.5,33.33333333333333,Poor
41.2,0,16.666666666666664,49.65,32.7,4.3478260869565215,3.9130434782608696,22.22222222222222,Poor
48.22,0,20.0,39.12,40.91,29.166666666666668,26.25,40.0,Poor
89.82,100,100.0,98.04,79.77,90.47619047619048,81.42857142857143,100.0,Good
52.55,0,14.285714285714285,48.35,16.27,36.84210526315789,33.1578947368421,7.6923076923076925,Poor
53.16,0,25.0,31.96,45.84,14.285714285714285,12.857142857142856,30.76923076923077,Poor
81.14,100,57.14285714285714,68.79,60.05,82.6086956521739,74.34782608695652,90.0,Average
71.44,100,80.0,81.14,56.62,93.75,84.375,85.71428571428571,Good
53.16,0,20.0,22.63,37.12,33.33333333333333,29.999999999999996,7.6923076923076925,Poor
94.75,100,75.0,63.37231951168175,82.3,95.83333333333334,86.25000000000001,100.0,Good
72.78,0,50.0,63.37231951168175,65.28,89.47368421052632,80.52631578947368,90.9090909090909,Average
49.56,0,28.57142857142857,33.07,36.87,37.5,33.75,10.0,Poor
72.42,0,75.0,63.37231951168175,52.25,69.56521739130434,62.608695652173914,92.3076923076923,Average
78.69,100,75.0,80.64,70.52,91.30434782608695,82.17391304347827,77.77777777777779,Average
95.46,100,85.71428571428571,63.37231951168175,99.88,87.5,78.75,84.61538461538461,Good
45.47,0,14.285714285714285,46.89,42.01,6.25,5.625,25.0,Poor
60.67,0,28.57142857142857,43.24,39.5,23.52941176470588,21.176470588235293,40.0,Poor
84.19,100,100.0,84.05,95.3,94.11764705882352,84.70588235294117,92.85714285714286,Good
45.56,0,14.285714285714285,42.09,25.19,5.263157894736842,4.7368421052631575,8.333333333333332,Poor
44.94,0,25.0,29.79,40.37,38.88888888888889,35.00000000000001,25.0,Poor
88.83,0,66.66666666666666,81.99,67.95,86.95652173913044,78.26086956521739,92.3076923076923,Good
44.23,0,20.0,63.37231951168175,40.48,18.75,16.875,38.46153846153847,Poor
48.08,0,14.285714285714285,29.4,22.63,20.0,18.0,15.384615384615385,Poor
74.78,100,80.0,69.14,68.71,60.86956521739131,54.78260869565218,63.63636363636363,Average
71.62645894736842,100,100.0,86.42,86.12,95.23809523809523,85.71428571428571,85.71428571428571,Good
100.0,100,80.0,95.39,78.0,90.9090909090909,81.81818181818181,92.3076923076923,Good
96.85,100,100.0,86.05,94.75,90.47619047619048,81.42857142857143,80.0,Good
71.62645894736842,100,66.66666666666666,57.41,81.58,76.19047619047619,68.57142857142857,69.23076923076923,Good
73.82,0,85.71428571428571,55.52,63.53,80.0,72.0,77.77777777777779,Average
42.69,0,14.285714285714285,20.38,38.74,43.75,39.375,25.0,Poor
75.11,100,83.33333333333334,65.81,66.26,63.63636363636363,57.27272727272727,92.85714285714286,Average
100.0,100,80.0,84.39,69.1,100.0,90.0,87.5,Good
60.62,0,50.0,73.33,51.86,66.66666666666666,59.99999999999999,88.88888888888889,Average
75.94,100,75.0,60.25,64.16,62.5,56.25,87.5,Average
84.58,100,83.33333333333334,87.64,79.13,91.66666666666666,82.5,100.0,Good
52.46,0,25.0,44.31,22.65,5.263157894736842,4.7368421052631575,16.666666666666664,Poor
94.19,100,100.0,88.92,90.48,100.0,90.0,100.0,Good
49.01,0,14.285714285714285,33.88,18.91,31.25,28.125,20.0,Poor
69.77,100,66.66666666666666,57.1,65.13,91.66666666666666,82.5,90.0,Average
51.3,0,25.0,30.89,35.78,29.411764705882355,26.47058823529412,18.181818181818183,Poor
48.98,0,28.57142857142857,40.68,34.72,36.36363636363637,32.727272727272734,40.0,Poor
41.57,0,20.0,26.2,26.33,31.818181818181817,28.636363636363637,7.142857142857142,Poor
46.64,0,25.0,36.76,44.55,44.44444444444444,40.0,8.333333333333332,Poor
89.95,100,83.33333333333334,96.53,84.78,81.25,73.125,100.0,Good
54.91,100,50.0,52.63,54.04,75.0,67.5,87.5,Average
49.5,0,33.33333333333333,47.93,32.36,12.5,11.25,8.333333333333332,Poor
71.62645894736842,100,85.71428571428571,90.81,84.53,89.47368421052632,80.52631578947368,91.66666666666666,Good
76.96,100,83.33333333333334,72.26,75.99,73.33333333333333,66.0,63.63636363636363,Average
51.81,0,25.0,42.17,43.29,21.73913043478261,19.565217391304348,10.0,Poor
91.21,100,75.0,92.07,88.08,94.73684210526315,85.26315789473684,80.0,Good
80.67,0,75.0,82.71,51.15,94.44444444444444,85.0,90.0,Average
72.14,0,80.0,74.18,65.95,59.09090909090909,53.18181818181819,66.66666666666666,Average
98.46,100,100.0,86.11,74.58,100.0,90.0,83.33333333333334,Good
61.67,0,60.0,63.37231951168175,65.63,59.09090909090909,53.18181818181819,60.0,Poor
99.66,100,75.0,77.99,91.83,82.35294117647058,74.11764705882352,77.77777777777779,Good
86.45,100,100.0,63.37231951168175,90.72,88.88888888888889,80.0,100.0,Good
79.58,0,60.0,43.82,45.96,63.1578947368421,56.84210526315789,84.61538461538461,Poor
