attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
90.6,0,71.42857142857143,100.0,90.44,80.0,100.0,45.3,85.71428571428572,95.22,high
4.83,0,16.666666666666664,52.06,86.87,39.130434782608695,33.33333333333333,2.415,24.999999999999996,69.465,low
19.24,0,50.0,39.85,82.83,91.66666666666666,77.77777777777779,9.62,63.88888888888889,61.34,medium
100.0,0,100.0,69.59,87.8,95.83333333333334,100.0,50.0,100.0,78.695,high
94.91,100,60.0,60.83,76.83,100.0,63.63636363636363,97.455,61.81818181818181,68.83,high
71.88,100,57.14285714285714,23.15,80.99,93.75,100.0,85.94,78.57142857142857,52.06999999999999,high
84.47,100,50.0,73.43,62.57,72.22222222222221,84.61538461538461,92.235,67.3076923076923,68.0,medium
37.98,100,80.0,31.0,80.06,94.73684210526315,91.66666666666666,68.99,85.83333333333333,55.53,medium
56.53,100,80.0,84.5,48.26,47.368421052631575,58.333333333333336,78.265,69.16666666666667,66.38,medium
100.0,0,16.666666666666664,36.29,61.76,53.333333333333336,45.45454545454545,50.0,31.06060606060606,49.025,low
100.0,0,100.0,47.3,97.7,75.0,87.5,50.0,93.75,72.5,high
51.59,0,33.33333333333333,23.66,25.45,54.166666666666664,11.11111111111111,25.795,22.22222222222222,24.555,low
100.0,100,85.71428571428571,78.66,70.51,88.23529411764706,92.3076923076923,100.0,89.01098901098901,74.58500000000001,high
58.78,0,100.0,72.39,79.35,75.0,100.0,29.39,100.0,75.87,high
30.33,0,40.0,91.54,75.47,60.0,76.92307692307693,15.165,58.46153846153847,83.505,medium
100.0,0,40.0,45.48,39.92,94.73684210526315,70.0,50.0,55.0,42.7,medium
64.5466429020759,0,75.0,39.21,63.94,69.56521739130434,88.88888888888889,32.27332145103795,81.94444444444444,51.575,high
41.81,0,50.0,25.95,100.0,73.33333333333333,91.66666666666666,20.905,70.83333333333333,62.975,medium
56.64,100,85.71428571428571,70.29,25.6,50.0,66.66666666666666,78.32,76.19047619047618,47.94500000000001,medium
100.0,0,40.0,95.74,13.94,16.666666666666664,12.5,50.0,26.25,54.839999999999996,low
71.01,0,25.0,22.28,0.0,6.666666666666667,54.54545454545454,35.505,39.772727272727266,11.14,low
33.96,0,25.0,19.45,22.42,12.5,54.54545454545454,16.98,39.772727272727266,20.935000000000002,low
31.73,0,28.57142857142857,79.28,53.22,5.555555555555555,50.0,15.865,39.285714285714285,66.25,low
26.93,100,85.71428571428571,68.04,45.23,94.44444444444444,92.85714285714286,63.465,89.28571428571428,56.635000000000005,medium
86.53,100,100.0,30.96,45.46,72.72727272727273,92.3076923076923,93.265,96.15384615384616,38.21,high
33.08,100,42.857142857142854,37.33,46.93,40.909090909090914,37.5,66.53999999999999,40.17857142857143,42.129999999999995,low
41.51,0,42.857142857142854,82.86,0.0,12.5,8.333333333333332,20.755,25.595238095238095,41.43,low
50.19,0,28.57142857142857,74.76,3.21,42.857142857142854,21.428571428571427,25.095,25.0,38.985,low
100.0,0,83.33333333333334,53.0,35.86,64.70588235294117,72.72727272727273,50.0,78.03030303030303,44.43,medium
84.64,100,71.42857142857143,39.98,79.58,94.44444444444444,62.5,92.32,66.96428571428572,59.78,high
99.37,0,83.33333333333334,47.6,76.2,78.26086956521739,75.0,49.685,79.16666666666667,61.900000000000006,high
58.47,0,50.0,100.0,100.0,80.0,63.63636363636363,29.235,56.81818181818181,100.0,medium
71.57,0,50.0,60.24,37.16,60.0,44.44444444444444,35.785,47.22222222222222,48.7,medium
56.6,0,42.857142857142854,100.0,35.98,30.434782608695656,61.53846153846154,28.3,52.1978021978022,67.99,low
47.27,0,33.33333333333333,10.64,92.12,55.55555555555556,36.36363636363637,23.635,34.848484848484844,51.38,low
71.71,0,16.666666666666664,90.34,37.98,52.94117647058824,16.666666666666664,35.855,16.666666666666664,64.16,low
100.0,100,100.0,99.32,63.17,66.66666666666666,63.63636363636363,100.0,81.81818181818181,81.245,high
100.0,0,66.66666666666666,73.73,44.48,75.0,100.0,50.0,83.33333333333333,59.105000000000004,high
83.33,0,50.0,78.27,73.49,90.9090909090909,91.66666666666666,41.665,70.83333333333333,75.88,medium
1.86,0,50.0,85.32,100.0,22.22222222222222,30.76923076923077,0.93,40.38461538461539,92.66,low
79.02,100,75.0,45.4,64.16,100.0,75.0,89.50999999999999,75.0,54.78,high
27.67,0,28.57142857142857,11.45,45.6,11.11111111111111,50.0,13.835,39.285714285714285,28.525,low
75.15,100,50.0,51.64,87.67,57.89473684210527,55.55555555555556,87.575,52.77777777777778,69.655,medium
72.8,0,25.0,81.69,100.0,57.89473684210527,57.14285714285714,36.4,41.07142857142857,90.845,low
25.77,0,25.0,70.27,12.25,60.86956521739131,7.142857142857142,12.885,16.07142857142857,41.26,low
68.75,0,50.0,42.75,62.23,77.27272727272727,72.72727272727273,34.375,61.36363636363637,52.489999999999995,medium
100.0,0,50.0,100.0,100.0,65.21739130434783,92.85714285714286,50.0,71.42857142857143,100.0,medium
64.5466429020759,100,60.0,42.95,73.53,75.0,100.0,82.27332145103796,80.0,58.24,high
44.08,0,100.0,67.94,59.7,87.5,64.28571428571429,22.04,82.14285714285714,63.82,high
52.58,0,28.57142857142857,46.89,16.68,5.88235294117647,50.0,26.29,39.285714285714285,31.785,low
46.59,0,20.0,58.92,73.15,8.695652173913043,55.55555555555556,23.295,37.77777777777778,66.035,low
99.51,100,100.0,59.177902141957155,81.15,70.83333333333334,72.72727272727273,99.755,86.36363636363637,70.16395107097858,high
22.59,100,25.0,43.76,35.83,39.130434782608695,8.333333333333332,61.295,16.666666666666664,39.795,low
60.48,0,25.0,100.0,76.54,58.333333333333336,37.5,30.24,31.25,88.27000000000001,low
73.16,100,50.0,47.64,70.36,91.30434782608695,90.0,86.58,70.0,59.0,high
0.0,0,28.57142857142857,41.94,65.43,60.0,41.66666666666667,0.0,35.11904761904762,53.685,low
79.83,0,83.33333333333334,58.58,30.37,46.666666666666664,50.0,39.915,66.66666666666667,44.475,medium
85.0,100,80.0,92.48,90.87,90.0,78.57142857142857,92.5,79.28571428571428,91.67500000000001,high
68.07,0,57.14285714285714,28.69,58.93,80.95238095238095,46.15384615384615,34.035,51.64835164835165,43.81,medium
33.03,100,50.0,89.28,67.69,47.82608695652174,85.71428571428571,66.515,67.85714285714286,78.485,medium
75.35,0,80.0,45.48,96.71,90.47619047619048,100.0,37.675,90.0,71.095,high
27.14,100,33.33333333333333,0.0,44.72,22.727272727272727,30.0,63.57,31.666666666666664,22.36,low
38.23,0,16.666666666666664,0.0,94.16,62.5,33.33333333333333,19.115,24.999999999999996,47.08,low
25.52,0,25.0,53.88,43.5,60.0,11.11111111111111,12.76,18.055555555555557,48.69,low
74.21,100,66.66666666666666,58.13,92.76,73.33333333333333,77.77777777777779,87.10499999999999,72.22222222222223,75.44500000000001,high
94.4,100,75.0,91.33,62.74,95.65217391304348,92.85714285714286,97.2,83.92857142857143,77.035,medium
39.65,100,28.57142857142857,84.04,41.16,47.61904761904761,16.666666666666664,69.825,22.619047619047617,62.6,low
69.91,100,75.0,62.59,80.41,70.83333333333334,100.0,84.955,87.5,71.5,high
76.61,0,80.0,57.37,54.1,83.33333333333334,54.54545454545454,38.305,67.27272727272727,55.735,medium
43.68,100,71.42857142857143,75.5,50.3,100.0,100.0,71.84,85.71428571428572,62.9,high
17.28,100,57.14285714285714,89.37,73.32,85.0,70.0,58.64,63.57142857142857,81.345,medium
58.84,0,25.0,42.38,100.0,37.5,14.285714285714285,29.42,19.642857142857142,71.19,low
58.68,100,20.0,77.09,26.53,63.63636363636363,45.45454545454545,79.34,32.72727272727273,51.81,low
63.76,0,66.66666666666666,84.43,69.49,95.0,81.81818181818183,31.88,74.24242424242425,76.96000000000001,medium
64.5466429020759,100,20.0,42.45,100.0,50.0,38.46153846153847,82.27332145103796,29.230769230769234,71.225,low
100.0,100,71.42857142857143,65.2,89.65,75.0,66.66666666666666,100.0,69.04761904761904,77.42500000000001,medium
85.37,0,50.0,52.49,52.3,83.33333333333334,91.66666666666666,42.685,70.83333333333333,52.394999999999996,medium
100.0,0,66.66666666666666,50.77,81.17,75.0,62.5,50.0,64.58333333333333,65.97,high
0.0,0,85.71428571428571,0.0,64.77,59.09090909090909,54.54545454545454,0.0,70.12987012987013,32.385,medium
57.39,0,40.0,87.85,0.0,50.0,76.92307692307693,28.695,58.46153846153847,43.925,medium
12.09,0,20.0,89.21,37.21,18.181818181818183,10.0,6.045,15.0,63.209999999999994,low
65.32,100,71.42857142857143,56.36,30.1,65.21739130434783,60.0,82.66,65.71428571428572,43.230000000000004,medium
71.94,100,75.0,88.43,68.95,95.83333333333334,66.66666666666666,85.97,70.83333333333333,78.69,medium
80.86,0,50.0,54.33,63.99,61.904761904761905,63.63636363636363,40.43,56.81818181818181,59.16,medium
67.89,100,83.33333333333334,98.27,45.92,85.71428571428571,77.77777777777779,83.945,80.55555555555557,72.095,medium
75.47,100,60.0,81.83,80.22,72.72727272727273,75.0,87.735,67.5,81.025,medium
56.65,100,80.0,9.32,90.62,95.23809523809523,91.66666666666666,78.325,85.83333333333333,49.97,high
100.0,100,50.0,41.27,44.72,77.77777777777779,78.57142857142857,100.0,64.28571428571428,42.995000000000005,medium
33.52,100,20.0,81.37,31.97,63.1578947368421,27.27272727272727,66.76,23.636363636363633,56.67,low
67.18,0,25.0,68.74,2.64,36.84210526315789,15.384615384615385,33.59,20.192307692307693,35.69,low
50.74,0,40.0,34.99,74.07,50.0,36.36363636363637,25.37,38.18181818181819,54.53,low
81.26,0,40.0,100.0,100.0,88.88888888888889,50.0,40.63,45.0,100.0,medium
89.21,0,85.71428571428571,35.47,68.77,65.21739130434783,75.0,44.605,80.35714285714286,52.12,medium
100.0,0,80.0,32.04,85.55,95.0,58.333333333333336,50.0,69.16666666666667,58.795,medium
99.54,100,50.0,59.94,78.32,70.0,50.0,99.77000000000001,50.0,69.13,medium
58.08,0,50.0,21.64,98.51,60.0,12.5,29.04,31.25,60.075,low
34.79,0,25.0,39.15,74.02,23.52941176470588,25.0,17.395,25.0,56.584999999999994,low
46.86,100,83.33333333333334,43.74,66.44,60.0,71.42857142857143,73.43,77.38095238095238,55.09,medium
61.1,100,50.0,43.3,78.55,70.58823529411765,76.92307692307693,80.55,63.46153846153847,60.925,medium
100.0,100,71.42857142857143,58.03,70.54,71.42857142857143,90.9090909090909,100.0,81.16883116883116,64.285,high
66.51,100,85.71428571428571,49.64,51.49,100.0,72.72727272727273,83.255,79.22077922077922,50.565,high
100.0,0,85.71428571428571,50.91,56.58,78.94736842105263,90.9090909090909,50.0,88.3116883116883,53.745,medium
64.5466429020759,0,33.33333333333333,0.0,76.44,37.5,45.45454545454545,32.27332145103795,39.39393939393939,38.22,low
64.67,100,60.0,59.177902141957155,41.92,60.0,53.84615384615385,82.33500000000001,56.92307692307692,50.548951070978575,medium
100.0,100,75.0,100.0,62.18,70.83333333333334,78.57142857142857,100.0,76.78571428571428,81.09,high
72.32,0,16.666666666666664,100.0,56.32,50.0,58.333333333333336,36.16,37.5,78.16,low
74.92,0,80.0,23.73,99.62,62.5,83.33333333333334,37.46,81.66666666666667,61.675000000000004,medium
57.34,0,40.0,25.25,56.39,20.833333333333336,21.428571428571427,28.67,30.714285714285715,40.82,low
69.38,100,83.33333333333334,100.0,94.35,94.73684210526315,100.0,84.69,91.66666666666667,97.175,high
51.98,0,57.14285714285714,92.61,54.1,66.66666666666666,92.3076923076923,25.99,74.72527472527472,73.355,medium
39.57,0,40.0,61.26,76.92,18.181818181818183,58.333333333333336,19.785,49.16666666666667,69.09,low
0.0,100,14.285714285714285,75.1,0.0,15.0,61.53846153846154,50.0,37.91208791208791,37.55,low
100.0,0,14.285714285714285,80.82,36.76,10.526315789473683,25.0,50.0,19.642857142857142,58.78999999999999,low
57.23,100,100.0,77.91,76.87,68.42105263157895,100.0,78.615,100.0,77.39,high
100.0,100,75.0,47.09,85.44,69.56521739130434,44.44444444444444,100.0,59.72222222222222,66.265,medium
100.0,0,71.42857142857143,57.55,85.25,72.22222222222221,44.44444444444444,50.0,57.93650793650794,71.4,medium
80.28,100,75.0,66.29,53.62,60.0,46.15384615384615,90.14,60.57692307692308,59.955,medium
81.84,100,50.0,44.9,70.48,65.21739130434783,45.45454545454545,90.92,47.72727272727273,57.69,medium
45.41,100,60.0,73.24,48.13,66.66666666666666,100.0,72.705,80.0,60.685,high
90.57,0,25.0,11.99,28.02,42.857142857142854,46.15384615384615,45.285,35.57692307692308,20.005,low
17.7,0,42.857142857142854,7.92,17.44,54.54545454545454,12.5,8.85,27.678571428571427,12.68,low
93.23,100,100.0,69.85,68.77,100.0,77.77777777777779,96.61500000000001,88.88888888888889,69.31,high
92.81,100,40.0,65.7,61.25,47.61904761904761,92.85714285714286,96.405,66.42857142857143,63.475,medium
88.05,100,20.0,8.07,0.0,47.368421052631575,57.14285714285714,94.025,38.57142857142857,4.035,low
45.81,0,25.0,80.83,63.55,25.0,45.45454545454545,22.905,35.22727272727273,72.19,low
79.76,100,57.14285714285714,59.93,39.2,82.35294117647058,75.0,89.88,66.07142857142857,49.565,medium
64.5466429020759,100,83.33333333333334,88.43,56.19,90.47619047619048,46.15384615384615,82.27332145103796,64.74358974358975,72.31,medium
64.5466429020759,100,60.0,98.74,41.25,50.0,66.66666666666666,82.27332145103796,63.33333333333333,69.995,medium
18.15,0,25.0,57.68,56.54,42.10526315789473,12.5,9.075,18.75,57.11,low
62.39,0,80.0,60.01,72.57,93.75,54.54545454545454,31.195,67.27272727272727,66.28999999999999,medium
78.44,100,42.857142857142854,8.17,75.3,31.818181818181817,50.0,89.22,46.42857142857143,41.735,low
45.06,0,25.0,9.63,58.39,62.5,44.44444444444444,22.53,34.72222222222222,34.01,low
39.81,100,66.66666666666666,80.21,51.6,95.0,87.5,69.905,77.08333333333333,65.905,medium
74.51,0,50.0,46.58,100.0,95.23809523809523,100.0,37.255,75.0,73.28999999999999,high
30.71,100,57.14285714285714,70.08,98.34,85.71428571428571,75.0,65.355,66.07142857142857,84.21000000000001,medium
72.18,0,71.42857142857143,62.99,94.73,50.0,50.0,36.09,60.714285714285715,78.86,medium
43.09,0,14.285714285714285,39.3,40.79,11.11111111111111,37.5,21.545,25.892857142857142,40.045,low
64.0,0,80.0,88.92,99.37,50.0,61.53846153846154,32.0,70.76923076923077,94.14500000000001,medium
81.89,0,16.666666666666664,91.63,56.8,46.666666666666664,58.333333333333336,40.945,37.5,74.215,low
100.0,0,85.71428571428571,91.11,72.36,91.30434782608695,90.0,50.0,87.85714285714286,81.735,high
33.45,0,60.0,64.69,100.0,81.25,45.45454545454545,16.725,52.72727272727273,82.345,medium
45.42,100,75.0,98.32,85.28,52.38095238095239,66.66666666666666,72.71000000000001,70.83333333333333,91.8,medium
48.68,0,60.0,68.14,80.98,52.94117647058824,61.53846153846154,24.34,60.769230769230774,74.56,medium
100.0,100,25.0,38.38,77.6,65.0,11.11111111111111,100.0,18.055555555555557,57.989999999999995,low
10.05,0,25.0,62.52,89.39,57.89473684210527,40.0,5.025,32.5,75.955,low
6.1,0,75.0,72.66,81.77,61.111111111111114,84.61538461538461,3.05,79.8076923076923,77.215,medium
84.2,100,50.0,59.177902141957155,46.79,90.0,88.88888888888889,92.1,69.44444444444444,52.98395107097858,medium
99.94,100,25.0,59.177902141957155,25.18,4.545454545454546,38.46153846153847,99.97,31.730769230769234,42.17895107097858,low
64.5466429020759,100,83.33333333333334,51.35,90.0,69.56521739130434,63.63636363636363,82.27332145103796,73.48484848484848,70.675,high
86.58,0,60.0,63.97,66.41,76.19047619047619,84.61538461538461,43.29,72.3076923076923,65.19,high
53.0,0,50.0,100.0,76.29,10.526315789473683,37.5,26.5,43.75,88.14500000000001,low
24.15,100,28.57142857142857,34.05,55.48,42.10526315789473,50.0,62.075,39.285714285714285,44.765,low
100.0,0,20.0,64.4,33.26,17.391304347826086,50.0,50.0,35.0,48.83,low
100.0,0,75.0,33.46,52.46,52.63157894736842,88.88888888888889,50.0,81.94444444444444,42.96,medium
98.55,100,60.0,77.16,64.36,100.0,64.28571428571429,99.275,62.142857142857146,70.75999999999999,high
92.38,100,83.33333333333334,76.71,90.46,90.47619047619048,69.23076923076923,96.19,76.28205128205128,83.585,high
74.27,100,60.0,76.21,60.1,95.83333333333334,64.28571428571429,87.13499999999999,62.142857142857146,68.155,high
67.57,100,60.0,51.25,98.71,95.23809523809523,88.88888888888889,83.785,74.44444444444444,74.97999999999999,high
23.24,0,25.0,83.91,54.49,11.76470588235294,25.0,11.62,25.0,69.2,low
100.0,100,71.42857142857143,100.0,90.35,100.0,81.81818181818183,100.0,76.62337662337663,95.175,high
58.93,100,100.0,49.07,56.2,85.0,100.0,79.465,100.0,52.635000000000005,high
94.12,100,100.0,87.92,77.92,77.27272727272727,100.0,97.06,100.0,82.92,high
36.06,100,66.66666666666666,59.82,60.38,47.05882352941176,75.0,68.03,70.83333333333333,60.1,medium
99.63,0,40.0,56.09,80.83,79.16666666666666,50.0,49.815,45.0,68.46000000000001,medium
44.66,0,40.0,41.47,65.14,60.0,46.15384615384615,22.33,43.07692307692308,53.305,low
81.0,0,42.857142857142854,74.08,47.01,47.05882352941176,75.0,40.5,58.92857142857143,60.545,medium
41.84,100,42.857142857142854,34.8,100.0,68.42105263157895,76.92307692307693,70.92,59.8901098901099,67.4,medium
64.5466429020759,0,40.0,9.41,75.18,45.45454545454545,36.36363636363637,32.27332145103795,38.18181818181819,42.295,low
10.17,0,42.857142857142854,59.03,96.93,88.88888888888889,91.66666666666666,5.085,67.26190476190476,77.98,medium
63.12,0,66.66666666666666,49.99,50.0,61.111111111111114,58.333333333333336,31.56,62.5,49.995000000000005,medium
85.51,100,75.0,75.93,43.75,70.83333333333334,100.0,92.755,87.5,59.84,high
53.88,100,50.0,74.48,83.66,73.33333333333333,90.0,76.94,70.0,79.07,high
83.84,0,57.14285714285714,52.2,65.5,95.0,80.0,41.92,68.57142857142857,58.85,medium
38.98,100,60.0,75.83,90.9,100.0,62.5,69.49,61.25,83.36500000000001,high
79.02,0,66.66666666666666,67.75,100.0,68.75,91.66666666666666,39.51,79.16666666666666,83.875,medium
33.28,0,100.0,55.69,74.11,100.0,100.0,16.64,100.0,64.9,high
99.7,100,57.14285714285714,100.0,70.65,86.95652173913044,75.0,99.85,66.07142857142857,85.325,high
84.53,100,85.71428571428571,92.79,85.69,87.5,92.3076923076923,92.265,89.01098901098901,89.24000000000001,high
87.91,100,100.0,79.94,63.17,82.35294117647058,90.0,93.955,95.0,71.555,high
34.43,0,20.0,78.41,58.1,13.043478260869565,16.666666666666664,17.215,18.333333333333332,68.255,low
53.95,100,75.0,67.09,46.33,89.47368421052632,80.0,76.975,77.5,56.71,medium
92.85,100,83.33333333333334,17.99,72.2,72.72727272727273,84.61538461538461,96.425,83.97435897435898,45.095,high
67.37,100,85.71428571428571,60.77,47.77,64.70588235294117,66.66666666666666,83.685,76.19047619047618,54.27,medium
68.85,0,25.0,45.13,62.24,57.14285714285714,12.5,34.425,18.75,53.685,low
41.46,100,75.0,100.0,100.0,91.66666666666666,66.66666666666666,70.73,70.83333333333333,100.0,medium
45.16,0,66.66666666666666,63.16,34.58,86.36363636363636,55.55555555555556,22.58,61.11111111111111,48.87,medium
92.75,100,100.0,79.38,49.75,100.0,90.9090909090909,96.375,95.45454545454545,64.565,high
69.5,100,80.0,55.62,63.71,95.65217391304348,88.88888888888889,84.75,84.44444444444444,59.665,high
86.46,0,80.0,69.14,100.0,86.95652173913044,78.57142857142857,43.23,79.28571428571428,84.57,high
39.33,0,16.666666666666664,6.16,75.46,55.55555555555556,53.84615384615385,19.665,35.256410256410255,40.809999999999995,low
64.5466429020759,100,80.0,42.12,82.39,66.66666666666666,100.0,82.27332145103796,90.0,62.254999999999995,high
84.26,0,40.0,39.95,64.32,17.647058823529413,44.44444444444444,42.13,42.22222222222222,52.135,low
42.44,100,20.0,20.02,21.92,21.73913043478261,11.11111111111111,71.22,15.555555555555555,20.97,low
90.84,100,50.0,88.18,44.51,81.25,75.0,95.42,62.5,66.345,medium
86.13,0,40.0,6.88,40.3,58.82352941176471,41.66666666666667,43.065,40.833333333333336,23.59,low
76.77,0,75.0,88.78,61.58,90.9090909090909,70.0,38.385,72.5,75.18,high
87.17,100,75.0,97.45,82.89,95.45454545454545,76.92307692307693,93.58500000000001,75.96153846153847,90.17,high
73.41,100,60.0,53.03,74.62,64.70588235294117,57.14285714285714,86.705,58.57142857142857,63.825,medium
