attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
59.92,0,50.0,39.69,99.13,60.0,54.0,75.0,medium
70.81,100,66.66666666666666,48.01,67.16,75.0,67.5,61.53846153846154,medium
46.56,100,20.0,59.177902141957155,62.7,47.05882352941176,42.35294117647059,22.22222222222222,low
98.59,100,83.33333333333334,71.31,93.4,75.0,67.5,100.0,high
40.97,0,33.33333333333333,52.1,85.23,15.789473684210526,14.210526315789473,50.0,low
22.74,100,28.57142857142857,43.45,80.84,35.294117647058826,31.764705882352946,50.0,low
25.1,100,40.0,65.71,23.64,23.52941176470588,21.176470588235293,14.285714285714285,low
69.72,100,85.71428571428571,62.14,97.15,64.70588235294117,58.23529411764706,100.0,high
82.21,100,66.66666666666666,85.0,70.24,50.0,45.0,84.61538461538461,medium
88.58,0,80.0,36.48,42.41,66.66666666666666,59.99999999999999,92.85714285714286,medium
46.52,100,25.0,36.47,90.71,21.73913043478261,19.565217391304348,8.333333333333332,low
56.8,100,50.0,47.9,85.12,95.45454545454545,85.9090909090909,69.23076923076923,medium
86.96,0,75.0,83.87,40.24,83.33333333333334,75.00000000000001,54.54545454545454,medium
31.09,0,57.14285714285714,62.3,30.47,58.333333333333336,52.5,69.23076923076923,medium
56.55,100,25.0,22.02,69.24,31.25,28.125,10.0,low
27.75,0,50.0,51.34,74.88,60.86956521739131,54.78260869565218,11.11111111111111,low
51.68,100,66.66666666666666,27.09,74.48,65.0,58.5,81.81818181818183,medium
54.6,100,50.0,100.0,26.13,54.166666666666664,48.75,62.5,medium
83.02,100,85.71428571428571,59.177902141957155,77.79,95.65217391304348,86.08695652173914,77.77777777777779,high
85.28,0,57.14285714285714,55.08,88.43,88.23529411764706,79.41176470588235,90.9090909090909,high
82.67,100,60.0,25.84,56.93,88.88888888888889,80.0,66.66666666666666,medium
15.65,0,50.0,46.7,89.94,59.09090909090909,53.18181818181819,7.6923076923076925,low
48.0,100,50.0,90.09,80.82,80.95238095238095,72.85714285714286,63.63636363636363,medium
100.0,0,83.33333333333334,96.67,97.83,80.0,72.0,100.0,high
86.39,0,40.0,96.52,96.23,63.1578947368421,56.84210526315789,88.88888888888889,medium
52.81,0,60.0,81.9,100.0,54.54545454545454,49.090909090909086,87.5,medium
75.12,100,28.57142857142857,59.177902141957155,100.0,60.0,54.0,36.36363636363637,low
58.05,100,80.0,100.0,63.29,66.66666666666666,59.99999999999999,87.5,high
66.68,100,40.0,65.24,20.7,52.17391304347826,46.95652173913043,53.84615384615385,low
98.73,100,66.66666666666666,50.3,47.3,54.54545454545454,49.090909090909086,87.5,medium
100.0,0,80.0,10.98,100.0,57.89473684210527,52.10526315789474,76.92307692307693,medium
85.75,100,100.0,52.61,100.0,83.33333333333334,75.00000000000001,85.71428571428571,high
19.02,0,42.857142857142854,0.0,80.4,61.111111111111114,55.00000000000001,45.45454545454545,medium
100.0,0,100.0,57.82,84.33,100.0,90.0,77.77777777777779,high
38.63,100,50.0,57.08,75.25,78.26086956521739,70.43478260869566,80.0,medium
92.3,100,83.33333333333334,81.13,71.35,90.0,81.0,100.0,high
89.38,100,80.0,35.73,92.5,88.88888888888889,80.0,75.0,high
88.1,100,50.0,55.35,59.22,77.77777777777779,70.00000000000001,63.63636363636363,medium
31.33,0,50.0,97.57,68.04,62.5,56.25,46.15384615384615,medium
42.48,100,85.71428571428571,55.72,69.27,60.0,54.0,60.0,medium
90.44,100,85.71428571428571,52.02,74.67,68.42105263157895,61.578947368421055,66.66666666666666,medium
27.13,100,28.57142857142857,76.58,63.83,56.52173913043478,50.869565217391305,36.36363636363637,low
66.4,100,83.33333333333334,17.34,80.23,69.56521739130434,62.608695652173914,84.61538461538461,medium
74.25,0,40.0,60.94,71.16,55.55555555555556,50.0,23.076923076923077,low
90.23,100,75.0,60.08,71.79,71.42857142857143,64.28571428571429,90.9090909090909,medium
52.52,0,60.0,82.3,67.35,47.61904761904761,42.857142857142854,50.0,medium
92.43,100,60.0,33.01,76.8,54.166666666666664,48.75,63.63636363636363,medium
78.98,0,40.0,65.66,40.45,77.27272727272727,69.54545454545455,50.0,medium
89.08,0,83.33333333333334,64.41,69.69,94.11764705882352,84.70588235294117,90.0,high
32.29,100,83.33333333333334,84.71,66.6,70.0,63.0,75.0,medium
64.5466429020759,100,75.0,73.11,68.56,88.88888888888889,80.0,72.72727272727273,high
47.72,100,80.0,85.57,65.4,83.33333333333334,75.00000000000001,80.0,high
81.65,100,60.0,87.67,71.23,87.5,78.75,87.5,medium
94.48,100,85.71428571428571,100.0,58.51,66.66666666666666,59.99999999999999,100.0,high
34.77,0,28.57142857142857,46.53,77.51,6.25,5.625,50.0,low
50.77,100,83.33333333333334,91.21,52.59,89.47368421052632,80.52631578947368,100.0,high
48.94,100,42.857142857142854,37.72,57.56,63.63636363636363,57.27272727272727,37.5,low
64.5466429020759,100,83.33333333333334,40.48,100.0,69.56521739130434,62.608695652173914,100.0,high
0.0,0,28.57142857142857,34.98,52.38,33.33333333333333,29.999999999999996,12.5,low
73.62,100,42.857142857142854,92.71,65.69,52.17391304347826,46.95652173913043,91.66666666666666,medium
82.98,100,33.33333333333333,60.54,27.86,31.57894736842105,28.421052631578945,21.428571428571427,low
64.3,0,25.0,64.64,55.62,45.83333333333333,41.25,9.090909090909092,low
40.49,0,33.33333333333333,21.61,99.75,50.0,45.0,25.0,low
64.5466429020759,0,25.0,61.84,39.22,30.434782608695656,27.39130434782609,41.66666666666667,low
2.87,100,42.857142857142854,88.46,86.0,5.263157894736842,4.7368421052631575,16.666666666666664,low
67.58,100,50.0,46.06,100.0,100.0,90.0,100.0,high
74.12,0,42.857142857142854,36.43,73.38,86.66666666666667,78.0,61.53846153846154,medium
64.5,100,50.0,56.76,98.34,77.77777777777779,70.00000000000001,88.88888888888889,high
100.0,100,83.33333333333334,76.46,100.0,90.0,81.0,100.0,high
100.0,100,57.14285714285714,97.41,41.56,79.16666666666666,71.25,62.5,high
55.42,0,71.42857142857143,91.74,89.96,88.88888888888889,80.0,75.0,high
64.5466429020759,100,50.0,41.91,68.17,79.16666666666666,71.25,75.0,medium
9.77,0,33.33333333333333,69.02,51.43,31.25,28.125,28.57142857142857,low
85.11,100,66.66666666666666,28.69,73.01,82.6086956521739,74.34782608695652,76.92307692307693,medium
80.8,0,66.66666666666666,23.06,49.5,52.94117647058824,47.64705882352941,61.53846153846154,medium
100.0,0,40.0,32.31,74.51,52.38095238095239,47.142857142857146,63.63636363636363,medium
82.65,100,50.0,59.177902141957155,38.08,61.904761904761905,55.714285714285715,92.85714285714286,medium
70.45,100,100.0,76.57,55.5,85.71428571428571,77.14285714285714,88.88888888888889,high
53.25,0,75.0,10.96,43.91,66.66666666666666,59.99999999999999,81.81818181818183,medium
100.0,100,16.666666666666664,19.11,13.06,47.05882352941176,42.35294117647059,18.181818181818183,low
64.5466429020759,0,16.666666666666664,48.15,62.36,6.25,5.625,30.0,low
24.27,100,80.0,100.0,29.74,94.44444444444444,85.0,58.333333333333336,medium
61.62,0,40.0,52.28,43.02,94.73684210526315,85.26315789473684,46.15384615384615,medium
60.01,0,75.0,72.16,78.17,87.5,78.75,80.0,medium
100.0,100,71.42857142857143,100.0,100.0,94.44444444444444,85.0,100.0,high
62.55,100,20.0,97.31,29.86,18.75,16.875,18.181818181818183,low
48.91,0,75.0,47.8,85.67,68.42105263157895,61.578947368421055,50.0,medium
78.4,100,100.0,65.07,66.78,100.0,90.0,100.0,high
68.03,100,50.0,64.83,56.62,80.95238095238095,72.85714285714286,60.0,medium
69.35,100,57.14285714285714,74.36,64.99,86.36363636363636,77.72727272727272,55.55555555555556,medium
69.1,0,16.666666666666664,59.177902141957155,19.85,33.33333333333333,29.999999999999996,12.5,low
99.69,100,100.0,100.0,100.0,90.9090909090909,81.81818181818181,100.0,high
97.63,100,57.14285714285714,46.98,84.12,100.0,90.0,92.3076923076923,high
100.0,100,80.0,61.51,61.72,91.30434782608695,82.17391304347827,90.9090909090909,high
94.13,100,100.0,59.177902141957155,83.52,87.5,78.75,90.9090909090909,high
89.42,100,50.0,64.34,80.42,100.0,90.0,88.88888888888889,high
90.89,100,75.0,84.7,71.15,100.0,90.0,100.0,high
67.76,100,100.0,72.36,54.2,69.56521739130434,62.608695652173914,91.66666666666666,high
83.53,100,100.0,81.9,90.29,86.95652173913044,78.26086956521739,91.66666666666666,high
38.56,0,33.33333333333333,53.74,0.0,26.31578947368421,23.684210526315788,12.5,low
83.78,0,20.0,8.51,80.7,52.94117647058824,47.64705882352941,30.0,low
19.11,100,28.57142857142857,60.45,61.73,54.166666666666664,48.75,33.33333333333333,low
46.55,100,50.0,67.31,73.03,95.0,85.5,80.0,medium
89.36,100,71.42857142857143,38.6,63.46,89.47368421052632,80.52631578947368,80.0,high
87.51,100,60.0,61.67,67.52,80.0,72.0,90.0,high
64.37,100,57.14285714285714,59.177902141957155,72.03,94.73684210526315,85.26315789473684,66.66666666666666,high
66.32,100,42.857142857142854,63.58,51.21,79.16666666666666,71.25,63.63636363636363,medium
100.0,0,75.0,81.91,79.35,94.44444444444444,85.0,78.57142857142857,medium
38.93,0,40.0,64.69,63.31,38.88888888888889,35.00000000000001,41.66666666666667,low
49.13,0,80.0,54.8,70.8,65.21739130434783,58.69565217391305,50.0,medium
77.35,100,80.0,100.0,96.42,87.5,78.75,100.0,high
64.04,100,42.857142857142854,70.06,81.24,65.0,58.5,55.55555555555556,medium
75.25,0,25.0,87.06,35.62,5.263157894736842,4.7368421052631575,11.11111111111111,low
81.16,100,14.285714285714285,55.16,59.61,47.368421052631575,42.63157894736842,54.54545454545454,low
89.42,100,57.14285714285714,70.99,68.56,70.83333333333334,63.75000000000001,87.5,high
100.0,100,60.0,44.9,100.0,79.16666666666666,71.25,83.33333333333334,high
67.94,0,100.0,61.02,84.47,100.0,90.0,75.0,high
62.27,0,75.0,79.54,79.88,100.0,90.0,87.5,high
65.88,100,60.0,54.54,51.18,73.91304347826086,66.52173913043478,63.63636363636363,high
42.4,0,42.857142857142854,82.65,35.75,21.052631578947366,18.94736842105263,18.181818181818183,low
21.27,0,83.33333333333334,73.86,58.47,81.25,73.125,45.45454545454545,medium
100.0,100,50.0,46.97,99.96,88.23529411764706,79.41176470588235,81.81818181818183,medium
64.5466429020759,0,33.33333333333333,52.69,71.19,26.666666666666668,24.0,9.090909090909092,low
57.87,100,40.0,47.52,20.98,90.0,81.0,75.0,medium
64.5466429020759,0,50.0,48.19,60.58,65.21739130434783,58.69565217391305,62.5,medium
79.58,0,85.71428571428571,91.25,23.1,86.66666666666667,78.0,77.77777777777779,medium
60.05,100,60.0,45.29,89.93,80.95238095238095,72.85714285714286,75.0,high
98.47,100,100.0,57.63,28.4,80.0,72.0,92.3076923076923,high
7.51,0,25.0,59.177902141957155,29.74,52.63157894736842,47.368421052631575,25.0,low
51.41,100,60.0,52.63,16.61,90.9090909090909,81.81818181818181,44.44444444444444,medium
72.83,0,33.33333333333333,3.35,39.88,23.52941176470588,21.176470588235293,28.57142857142857,low
57.51,0,50.0,31.82,56.18,27.77777777777778,25.0,33.33333333333333,low
61.37,0,20.0,39.53,79.67,63.1578947368421,56.84210526315789,61.53846153846154,low
44.14,100,75.0,36.92,63.19,64.70588235294117,58.23529411764706,81.81818181818183,medium
64.5466429020759,100,16.666666666666664,85.35,47.77,20.0,18.0,9.090909090909092,low
53.59,100,50.0,100.0,64.84,95.65217391304348,86.08695652173914,75.0,high
83.21,100,50.0,92.41,80.92,66.66666666666666,59.99999999999999,90.0,high
63.75,100,83.33333333333334,48.92,38.36,53.333333333333336,48.0,75.0,medium
0.0,0,14.285714285714285,65.75,82.53,20.0,18.0,16.666666666666664,low
77.44,100,83.33333333333334,75.13,86.67,73.33333333333333,66.0,69.23076923076923,high
29.78,100,57.14285714285714,40.96,79.77,78.26086956521739,70.43478260869566,50.0,medium
100.0,0,75.0,51.65,32.53,58.82352941176471,52.94117647058824,75.0,medium
39.79,0,83.33333333333334,97.15,20.32,58.82352941176471,52.94117647058824,62.5,medium
63.19,0,66.66666666666666,73.84,76.69,70.58823529411765,63.52941176470589,92.3076923076923,medium
97.71,0,25.0,70.29,53.92,47.368421052631575,42.63157894736842,40.0,low
79.09,100,66.66666666666666,6.06,84.89,94.11764705882352,84.70588235294117,85.71428571428571,medium
100.0,100,20.0,36.19,38.18,20.0,18.0,22.22222222222222,low
14.2,0,25.0,75.46,53.07,61.111111111111114,55.00000000000001,11.11111111111111,low
88.78,0,75.0,70.08,40.48,66.66666666666666,59.99999999999999,71.42857142857143,medium
14.65,100,28.57142857142857,38.63,79.29,52.38095238095239,47.142857142857146,7.6923076923076925,low
62.21,0,40.0,6.43,86.55,47.82608695652174,43.04347826086957,63.63636363636363,medium
86.74,100,100.0,75.57,82.36,100.0,90.0,100.0,high
100.0,100,60.0,78.02,90.65,88.23529411764706,79.41176470588235,62.5,high
12.24,0,40.0,92.79,68.34,30.0,27.0,11.11111111111111,low
42.8,100,66.66666666666666,55.49,56.0,85.71428571428571,77.14285714285714,91.66666666666666,medium
100.0,100,85.71428571428571,52.12,42.06,52.94117647058824,47.64705882352941,78.57142857142857,medium
100.0,0,50.0,81.24,78.42,63.1578947368421,56.84210526315789,50.0,medium
99.8,0,40.0,63.43,85.82,70.58823529411765,63.52941176470589,60.0,medium
84.2,0,40.0,62.41,64.05,61.904761904761905,55.714285714285715,50.0,medium
64.8,100,100.0,55.55,63.43,100.0,90.0,75.0,high
69.71,0,80.0,38.33,52.0,95.65217391304348,86.08695652173914,78.57142857142857,medium
73.79,0,14.285714285714285,26.58,0.0,15.789473684210526,14.210526315789473,36.36363636363637,low
67.81,0,40.0,36.93,100.0,85.0,76.5,60.0,medium
74.41,100,42.857142857142854,70.94,53.84,46.666666666666664,42.0,87.5,medium
69.14,0,80.0,55.02,43.92,46.666666666666664,42.0,90.0,medium
70.54,0,16.666666666666664,33.12,75.4,50.0,45.0,27.27272727272727,low
0.0,0,14.285714285714285,60.28,95.46,4.3478260869565215,3.9130434782608696,46.15384615384615,low
54.8,0,40.0,23.03,47.11,62.5,56.25,18.181818181818183,low
11.26,0,40.0,86.91,21.48,15.789473684210526,14.210526315789473,50.0,low
52.68,0,42.857142857142854,60.99,38.51,63.1578947368421,56.84210526315789,50.0,medium
11.58,100,83.33333333333334,79.58,100.0,93.33333333333333,84.0,66.66666666666666,high
93.54,100,85.71428571428571,100.0,50.89,73.33333333333333,66.0,72.72727272727273,high
24.55,100,60.0,11.38,69.96,95.65217391304348,86.08695652173914,75.0,high
51.0,100,75.0,100.0,46.15,80.0,72.0,50.0,medium
64.5466429020759,0,50.0,59.177902141957155,34.04,70.58823529411765,63.52941176470589,45.45454545454545,medium
48.64,0,60.0,59.34,64.34,58.82352941176471,52.94117647058824,63.63636363636363,medium
98.78,100,83.33333333333334,51.85,78.77,100.0,90.0,66.66666666666666,high
92.12,100,75.0,60.62,69.08,94.11764705882352,84.70588235294117,80.0,medium
100.0,0,57.14285714285714,89.51,83.95,78.26086956521739,70.43478260869566,77.77777777777779,medium
83.69,100,42.857142857142854,64.21,41.21,60.86956521739131,54.78260869565218,50.0,medium
77.89,0,66.66666666666666,23.41,69.51,95.23809523809523,85.71428571428571,64.28571428571429,medium
67.59,0,85.71428571428571,28.52,91.48,68.42105263157895,61.578947368421055,53.84615384615385,medium
93.64,0,25.0,33.6,64.68,33.33333333333333,29.999999999999996,18.181818181818183,low
82.51,100,66.66666666666666,67.05,81.28,75.0,67.5,62.5,medium
79.74,0,33.33333333333333,38.08,76.18,45.83333333333333,41.25,9.090909090909092,low
44.96,100,40.0,47.71,92.82,4.166666666666666,3.7499999999999996,55.55555555555556,low
71.84,0,100.0,86.66,67.69,100.0,90.0,92.85714285714286,high
56.84,0,50.0,91.01,39.2,87.5,78.75,77.77777777777779,medium
69.61,0,71.42857142857143,59.177902141957155,99.17,84.21052631578947,75.78947368421052,58.333333333333336,medium
27.64,0,60.0,58.81,94.96,60.0,54.0,83.33333333333334,medium
100.0,100,75.0,90.83,35.92,58.82352941176471,52.94117647058824,81.81818181818183,medium
50.65,100,60.0,22.0,63.62,73.68421052631578,66.3157894736842,72.72727272727273,medium
0.0,0,60.0,81.12,72.32,86.66666666666667,78.0,66.66666666666666,high
19.5,100,57.14285714285714,66.75,60.73,66.66666666666666,59.99999999999999,80.0,medium
58.93,100,60.0,77.22,90.36,95.45454545454545,85.9090909090909,100.0,high
70.32,100,20.0,50.32,33.82,29.166666666666668,26.25,35.714285714285715,low
64.5466429020759,0,33.33333333333333,19.48,71.5,23.52941176470588,21.176470588235293,50.0,low
14.91,0,25.0,41.96,0.0,23.809523809523807,21.428571428571427,46.15384615384615,low
72.63,0,50.0,23.69,83.6,38.095238095238095,34.285714285714285,25.0,low
100.0,100,83.33333333333334,53.35,66.57,95.23809523809523,85.71428571428571,83.33333333333334,high
100.0,100,50.0,29.23,79.65,83.33333333333334,75.00000000000001,90.9090909090909,medium
55.95,0,83.33333333333334,74.14,78.57,80.0,72.0,75.0,medium
96.45,0,100.0,100.0,82.64,95.45454545454545,85.9090909090909,66.66666666666666,high
91.34,0,75.0,88.21,47.23,69.56521739130434,62.608695652173914,87.5,medium
80.32,0,50.0,86.55,70.8,93.33333333333333,84.0,77.77777777777779,high
63.22,0,75.0,88.46,38.68,72.72727272727273,65.45454545454547,60.0,medium
100.0,100,80.0,85.0,63.03,86.36363636363636,77.72727272727272,66.66666666666666,high
92.51,0,71.42857142857143,74.57,96.9,66.66666666666666,59.99999999999999,100.0,high
100.0,0,66.66666666666666,73.42,67.01,77.27272727272727,69.54545454545455,92.85714285714286,high
69.74,0,42.857142857142854,94.82,100.0,47.82608695652174,43.04347826086957,50.0,medium
53.3,0,33.33333333333333,37.22,53.93,26.31578947368421,23.684210526315788,37.5,low
64.5466429020759,100,83.33333333333334,100.0,90.21,89.47368421052632,80.52631578947368,76.92307692307693,high
38.94,0,57.14285714285714,47.73,60.49,59.09090909090909,53.18181818181819,85.71428571428571,medium
92.79,100,40.0,100.0,56.25,60.86956521739131,54.78260869565218,78.57142857142857,medium
72.3,0,66.66666666666666,85.61,43.82,58.333333333333336,52.5,66.66666666666666,medium
42.09,0,20.0,0.0,25.53,27.77777777777778,25.0,45.45454545454545,low
39.71,100,80.0,94.2,67.38,61.904761904761905,55.714285714285715,55.55555555555556,medium
57.72,100,85.71428571428571,64.0,79.89,70.0,63.0,88.88888888888889,medium
21.3,100,25.0,56.82,35.6,43.47826086956522,39.130434782608695,33.33333333333333,low
83.91,100,57.14285714285714,41.3,89.73,72.72727272727273,65.45454545454547,63.63636363636363,medium
96.93,100,66.66666666666666,58.54,62.66,85.0,76.5,90.9090909090909,high
66.1,0,33.33333333333333,86.31,43.79,58.82352941176471,52.94117647058824,33.33333333333333,low
100.0,0,25.0,25.88,18.14,20.0,18.0,11.11111111111111,low
75.1,0,42.857142857142854,71.97,21.06,52.94117647058824,47.64705882352941,44.44444444444444,medium
49.67,0,80.0,62.19,98.62,65.0,58.5,90.0,medium
54.04,0,80.0,10.36,51.7,73.68421052631578,66.3157894736842,75.0,medium
69.69,100,50.0,36.51,67.66,94.73684210526315,85.26315789473684,66.66666666666666,medium
38.02,100,71.42857142857143,90.99,28.49,94.44444444444444,85.0,70.0,medium
44.88,0,20.0,100.0,18.19,53.333333333333336,48.0,46.15384615384615,low
41.87,0,14.285714285714285,30.5,75.54,60.86956521739131,54.78260869565218,44.44444444444444,low
89.57,0,25.0,73.48,100.0,19.047619047619047,17.142857142857142,21.428571428571427,low
100.0,0,42.857142857142854,20.41,29.76,50.0,45.0,41.66666666666667,low
61.25,100,100.0,67.92,92.47,100.0,90.0,76.92307692307693,high
92.37,100,100.0,10.62,77.45,88.88888888888889,80.0,72.72727272727273,high
31.15,0,16.666666666666664,30.7,100.0,31.57894736842105,28.421052631578945,18.181818181818183,low
69.71,100,66.66666666666666,86.74,89.48,100.0,90.0,76.92307692307693,high
42.45,0,57.14285714285714,80.59,99.43,94.73684210526315,85.26315789473684,83.33333333333334,medium
65.37,100,50.0,96.23,58.08,73.33333333333333,66.0,100.0,high
52.01,0,16.666666666666664,55.82,100.0,50.0,45.0,25.0,low
64.5466429020759,100,40.0,74.04,59.25,68.75,61.875,85.71428571428571,medium
100.0,100,71.42857142857143,59.91,58.76,68.75,61.875,75.0,high
